"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.627213275936542,0.0921625958361119,-0.175740407184,-1.10196528520289,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",9e+05,5.95424250943933
-0.627213275936542,0.0422770966216307,-0.114491531267935,-1.14901062317488,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1407000,6.14829409743475
-0.627213275936542,-1.04738526467848,-0.100810942180153,-0.989094800210769,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","SP",1044000,6.01870049866624
0.184467598347574,-1.06099301527516,0.964266846802885,-1.07159181852837,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",780000,5.89209460269048
0.202028189575978,0.0979106564044618,0.350397477734298,-1.62827901530591,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",613000,5.78746047451842
0.202028189575978,-1.9515755308516,0.373616826186142,-1.62281754022529,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",340000,5.53147891704226
0.202028189575978,-1.20530102325743,0.386167825349241,-1.63009950699882,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",580000,5.76342799356294
0.585022067097689,0.63766154401735,0.404115754152504,-1.88851351211207,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",627000,5.79726754083072
-0.627213275936542,-0.28859812552712,-0.622053937424883,0.24270736876775,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",380000,5.57978359661681
-1.12260303253763,-0.622096685472292,0.38943108513162,-0.822088641177751,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","t","S",1185000,6.07371835034612
1.78746146671797,-0.146945706846939,-2.75057788549977,1.02762673468811,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1510000,6.17897694729317
-0.285800814577241,0.697522274465587,0.0417684083130244,0.963430448657071,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3812000,6.58115289196629
-0.285800814577241,-0.829305304315571,0.0737734561789933,0.815683175433229,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",1450000,6.16136800223498
0.0591024218604591,-0.425699519135183,0.194137538153339,0.698500999588537,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",1600000,6.20411998265593
0.0591024218604591,-0.371601231247634,0.337344438604693,0.940626394813579,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",950000,5.97772360528885
0.0591024218604591,0.448888554633666,0.18409673882286,0.681062605472541,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1755000,6.24427712080184
1.99162809454972,-0.0251810908005357,-0.421488970798109,2.49973380719795,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",606000,5.78247262416629
1.24535650680014,-0.767529931776513,-2.1689645842804,0.547975081148359,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","PI",9e+05,5.95424250943933
1.24535650680014,0.424419097696246,-2.06466578123479,0.485695102163087,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1500000,6.17609125905568
0.356455187027503,-0.455764676318669,-1.3448659792294,0.524212873781711,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1435000,6.15685190107001
0.740707142086498,-1.69737413398039,-1.26993651422555,0.736156433036048,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",592000,5.77232170672292
0.740707142086498,0.582984275410083,-1.29980789223374,0.824881449252532,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","t","S",1260000,6.10037054511756
3.25903220144098,0.808056946361442,-2.83454406990108,3.29892966060898,"Medianas","Antigua","2_o_más_plazas","Eastern_Victoria","h","S",620000,5.79239168949825
1.24535650680014,-0.367529325833018,-2.12365547730149,0.21980749957167,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",6e+05,5.77815125038364
1.24535650680014,-0.425699519135183,-2.0526168220382,0.210034333638473,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1215000,6.08457627793433
0.67913300782397,2.71763515319231,-0.285812669844613,1.43608758147996,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","u","S",615000,5.78887511577542
2.19980654330614,0.930250378957073,-0.633600856654969,2.49302673253803,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",790000,5.89762709129044
2.19980654330614,0.686501153990251,-0.480353156873136,2.87801281801991,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",770000,5.88649072517248
0.271447949509539,0.56895734531776,-0.133318030012628,1.30625777913342,"Grandes","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1831000,6.2626883443017
-0.147423507694432,0.41766694156362,0.360312767073195,-1.40397527560586,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",8e+05,5.90308998699194
0.202028189575978,-0.210459995709763,-1.36570063784021,-0.0152275595839224,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",495000,5.69460519893357
0.202028189575978,-0.98781242216536,-1.50125142880194,0.0848036682017202,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1240000,6.09342168516223
0.771159536169176,0.598836444091401,1.46442416345355,-0.651824760166819,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",586000,5.76789761601809
0.771159536169176,0.738945731425273,1.6682523898628,-0.768527859250205,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",706000,5.8488047010518
0.771159536169176,0.442259470623979,1.49981798109357,-0.570764972133678,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",550000,5.74036268949424
2.72085689824087,0.383383614219075,1.48463127210618,-4.30440180463118,"Grandes","Moderna","2_o_más_plazas","Western_Victoria","h","S",456000,5.65896484266444
-0.604685799752044,-0.981354550043015,-0.134071089962476,-1.45744024218082,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",555000,5.74429298312268
-0.887920580839825,-1.84894428935342,0.654884717431763,-0.252178925785827,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",650000,5.81291335664286
-0.887920580839825,-0.698030743357828,0.51105026702232,-0.249879357330525,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","VB",1080000,6.03342375548695
-1.20621418297513,-1.67551220195186,0.388175985215355,-0.196606021459925,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",620000,5.79239168949825
-1.20621418297513,-1.22062932980448,0.390937205031228,-0.195839498641673,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",683000,5.83442070368153
-1.20621418297513,-2.40830279297546,0.472393189599922,-0.181946272560266,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",501000,5.69983772586725
-1.20621418297513,0.080591607950598,0.531884925633126,-0.119953739632213,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",1220000,6.08635983067475
-0.887920580839825,0.151315920926905,0.719396853130296,-0.584083306101191,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",4e+05,5.60205999132796
0.184467598347574,0.679102810536196,-0.530055113559114,1.30290424180346,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1750500,6.24316211510105
0.876065560104244,-0.292435676339938,-0.557792821709603,1.53841837772009,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","u","S",835000,5.9216864754836
0.890846452306223,-0.417232519344173,0.613089890218568,-1.97465151381658,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",640000,5.80617997398389
-0.32645335157766,-1.12400700475595,-0.402913492036669,0.886203274715192,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","SP",1280000,6.10720996964787
-0.32645335157766,0.509220884812971,-0.399399212270948,0.76403870055145,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","VB",2400000,6.38021124171161
-0.32645335157766,1.25338701570365,-0.318821797643684,0.598086510393632,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",682000,5.83378437465648
-0.32645335157766,1.04641224825839,-0.435546089860726,0.966688170634712,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2500000,6.39794000867204
-0.32645335157766,2.52175134131567,-0.287946339702398,0.658162736276461,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",682000,5.83378437465648
-0.32645335157766,1.76648015571085,-0.414711431250008,0.939093349176529,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",600800,5.77872992399611
0.131273067256983,-1.45607769806246,-0.995697182511196,0.656246429230694,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",680000,5.83250891270624
0.890846452306223,-0.451427931074935,0.886701671974746,-2.51093004055689,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",518000,5.71432975974523
2.86477080161654,-0.174801507904322,-3.38616048312059,1.2943766754501,"Medianas","Antigua","Hasta_1_plaza","South_Eastern_Metropolitan","h","SP",625000,5.79588001734407
3.23026654601697,0.26734976757299,-3.62287232733714,1.84742288884019,"Medianas","Moderna","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",480000,5.68124123737559
0.406566462321579,-0.597716701377819,-0.872320860737635,0.985467979682582,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1050000,6.02118929906994
2.42250628238916,0.0921625958361119,-3.10037423217615,1.18620114272008,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","PI",750000,5.8750612633917
1.32654728930809,0.682807112882462,-1.94254455937758,0.67943374448372,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","SP",1740000,6.2405492482826
1.32654728930809,-1.2361358764677,-1.92924050026464,0.667361010095765,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","S",751000,5.87563993700417
1.27257431821419,0.289889143348461,-1.60981757156304,1.01296698578845,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",976000,5.98944981766669
-1.32273801660469,-1.08863230490824,0.208194657216045,0.0390039298092883,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1662500,6.22076165397514
-1.32273801660469,-1.30823711056497,0.268815983174022,0.108470060216053,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",591000,5.77158748088126
-0.538139315380646,-1.4197884387479,0.751527410987846,-0.26051486143429,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",650000,5.81291335664286
-0.538139315380646,-0.0189055592797159,0.758179440544365,-0.354222275969553,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1400000,6.14612803567824
-0.538139315380646,0.129089606633065,0.884819022100304,-0.396189400269905,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",996000,5.9982593384237
-0.538139315380646,-1.91215744961901,0.708602993849968,-0.16412461703528,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",430000,5.63346845557959
-0.538139315380646,0.246989860843685,0.955104617413836,-0.117654171176911,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",770000,5.88649072517248
-0.538139315380646,-0.602557171255589,0.976064786016224,-0.226979488134445,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",830000,5.91907809237607
1.2589849656537,0.350570584750925,1.81045521038096,-0.570094264667196,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",455000,5.65801139665711
1.67609939314256,-0.33539408442885,2.70358431082923,-0.910238765280069,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",510000,5.70757017609794
1.67609939314256,0.226314284095821,2.81491167340611,-0.561854144371593,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",590000,5.77085201164214
1.67609939314256,-0.482085556829669,2.78554233536443,-0.655082482144733,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",390000,5.5910646070265
3.21102070659303,0.390311151809294,-3.29704838906237,2.67450100976608,"Grandes","Moderna","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",5e+05,5.69897000433602
1.96800585555609,-0.499925929757402,0.228150745885421,2.76725027077818,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",745000,5.87215627274829
1.96800585555609,1.09345097499447,0.312367950270077,2.95217390068878,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",928000,5.96754797621886
2.1656435377007,-0.583299825967495,-1.98760264637334,2.13438986893451,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","u","S",617000,5.79028516403324
0.521050876480632,0.682807112882462,0.211959956965019,1.20392698289275,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",1420000,6.15228834438306
0.81643315098034,0.690184990551595,0.178699809182696,1.54598779055112,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1120000,6.04921802267018
0.81643315098034,0.62806072510282,0.43586978203522,1.5028708820227,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1655000,6.21879799811174
0.81643315098034,-0.564316615915995,0.345879118035565,1.56773787552023,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","t","S",970000,5.98677173426625
0.81643315098034,-0.713750548023904,0.586481771992762,1.69306435630929,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","t","PI",1120000,6.04921802267018
0.81643315098034,0.564922401279751,0.385791295374317,1.5617015083257,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","SP",1460000,6.16435285578444
2.30108372945009,-0.0667080961538892,2.57958043909749,1.10207526341365,"Grandes","Desconocido","2_o_más_plazas","Northern_Victoria","h","S",531000,5.72509452108147
2.42250628238916,-0.400458109651069,-2.79814617232796,1.17882336059368,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","u","VB",7e+05,5.84509804001426
-0.430457116467391,0.292370163575126,-0.924030977289727,0.0600833073121883,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",834500,5.92142634101527
1.33994603766819,0.620329990483454,1.32975194243316,1.32934927903413,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",850000,5.92941892571429
1.33994603766819,0.842955520769807,1.28682752529528,1.3199593745102,"Grandes","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",850000,5.92941892571429
-0.430457116467391,0.881752380274606,-0.80002710555799,-0.0786573227969813,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",930000,5.96848294855393
-0.430457116467391,0.816449346540738,-0.817849524369671,-0.0380316134279588,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",720000,5.85733249643127
-0.430457116467391,0.816449346540738,-0.820736254177214,-0.116983463710974,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1035000,6.01494034979294
-0.430457116467391,-1.46530644068822,-0.964445194594986,-0.107881005243713,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1820000,6.26007138798508
-0.430457116467391,0.813098721694677,-0.94536767586704,-0.0267254018582562,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",710000,5.85125834871908
-0.430457116467391,0.813098721694677,-0.931059536821081,-0.0243300180511828,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",715000,5.85430604180108
3.41977166304473,1.1190321852161,-1.52258812737925,4.31878827033261,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Victoria","h","S",655000,5.81624129999178
2.58416363659496,0.39490959770092,-2.1945686225732,2.65620027747979,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","SP",630000,5.79934054945358
2.58416363659496,0.880158180458713,-2.25167566876536,2.6409656364665,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","SP",1015000,6.00646604224923
1.5494708508059,-0.396297270122083,2.22953307243786,0.35251176248659,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",5e+05,5.69897000433602
1.5494708508059,-0.937004448910533,1.98077226902463,0.321850849755396,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",503000,5.70156798505593
-0.367637361972007,-0.864247425280905,0.686262215339643,-0.803500462834512,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",468000,5.67024585307412
