"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.511173952679676,0.695145923431844,0.351728865770544,1.0845978949216,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1540500,6.18766170265296
0.806389514918813,0.516460847828822,0.287479323656204,1.65550134141464,"Medianas","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1209000,6.08242630086077
0.806389514918813,0.731404060077939,0.286358692107697,1.58938762803575,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1730000,6.2380461031288
0.806389514918813,0.948776071019942,0.506749563313683,1.68144713009613,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1600000,6.20411998265593
1.06844432665729,-0.700827604243784,0.0535163592515935,1.87488739903924,"Pequeñas","NA","Hasta_1_plaza","Eastern_Metropolitan","u","S",718500,5.85642677247024
2.29020216411703,-0.244446771613804,2.76519567740112,1.18559427974941,"Medianas","Moderna","Hasta_1_plaza","Northern_Victoria","h","S",481000,5.68214507637383
1.32960693358331,0.89766225055048,1.17601562700427,1.51616284664686,"Pequeñas","NA","Hasta_1_plaza","Eastern_Metropolitan","u","S",566000,5.75281643118827
1.32960693358331,0.549662369899248,1.52141917317688,1.43092612605495,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","PI",950000,5.97772360528885
-0.439797013973441,-0.867822437179152,-0.828794213271416,-0.0447165812928702,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1400000,6.14612803567824
-0.439797013973441,-0.940948535493313,-0.853946165804552,-0.0458697274565587,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1450000,6.16136800223498
1.53901349197706,-1.26556141195719,2.23463889649214,0.325731623762085,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","SP",375000,5.57403126772772
-0.377012714629515,0.42965187479784,0.787280994289514,-0.697301214374458,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",993000,5.99694924849538
2.16624257862488,0.698816399799693,-0.925791099525361,2.56370004076021,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",820000,5.91381385238372
-1.3922327439745,-1.12898824193358,0.312382246956172,-0.582755362123929,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",820000,5.91381385238372
-0.922002999057232,-0.266934112661927,0.237922506288994,-1.08177936441991,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",8e+05,5.90308998699194
3.51024208079483,-0.457571025679667,-4.09680483794541,1.21038692226721,"Medianas","Antigua","2_o_más_plazas",NA,"h","S",1010000,6.00432137378264
3.51024208079483,0.44081693843165,-4.42241056009442,1.33607985409915,"Grandes","Moderna","2_o_más_plazas",NA,"h","SP",830000,5.91907809237607
4.20302134429917,2.16765497705154,3.7770014510846,-3.97953957802247,"Medianas","NA","2_o_más_plazas","Northern_Victoria","h","VB",690000,5.83884909073726
4.20302134429917,5.1326031162158,3.89529033676027,-3.54864729489177,"Grandes","Moderna","2_o_más_plazas","Northern_Victoria","h","S",780000,5.89209460269048
0.590936093270974,0.10646154806471,1.4551773971986,-1.00384590286369,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",660000,5.81954393554187
0.590936093270974,0.390976201088243,1.50149683453683,-1.08331689263798,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",625000,5.79588001734407
-0.418726048669327,0.655983693835894,-0.69979707057684,0.705308902612339,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2200000,6.34242268082221
-0.418726048669327,0.782287678522707,-0.609773002846928,0.790737814232123,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","VB",3e+06,6.47712125471966
-0.418726048669327,0.91803237627322,-0.572667647129746,0.67148328181345,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3200000,6.50514997831991
1.15250606127062,0.724230831410925,-0.844234025717521,1.78129036876052,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1790000,6.25285303097989
1.15250606127062,0.693306891688931,-1.1094501588637,1.44995303775431,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","t","S",1170000,6.06818586174616
1.15250606127062,1.15009775595865,-1.16535722167251,1.63945339063831,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","PI",1320000,6.12057393120585
1.15250606127062,0.709767629420988,-0.806132553068285,1.84692360457246,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1152000,6.06145247908719
0.312915556562316,0.524839006085857,1.33526982150853,-0.713349165151068,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",932000,5.96941591235398
1.06844432665729,0.981795507614162,1.3544450724496,1.0020518487109,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","VB",1e+06,6
0.312915556562316,0.578051043394841,1.30912175204325,-0.410552201694164,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","VB",750000,5.8750612633917
0.730706245401084,0.64075708271784,-1.67810841242183,0.132675736873356,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","VB",1850000,6.26717172840301
-0.872240835271338,-1.85950823502128,-0.0990140459615399,0.234633076838068,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",1670000,6.22271647114758
1.75234105239694,0.033053744311835,-0.192898066802956,2.35546106271757,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1165000,6.06632592536204
1.75234105239694,0.557835242733663,-0.314175303274523,2.27675883705177,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","SP",920000,5.96378782734556
-0.118452597948092,0.409316246814452,0.891375213683944,0.545213776899801,"Medianas","NA","Hasta_1_plaza","Eastern_Metropolitan","h","S",811000,5.90902085421116
1.05428267649635,0.469416261189832,-1.74310504223514,0.27999015927275,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1550000,6.19033169817029
1.32960693358331,1.08173013013804,1.47099075349415,-2.39309874345536,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",805000,5.90579588036787
1.38280326786515,0.44081693843165,-0.920436971015818,-2.98850654592521,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",510000,5.70757017609794
-0.315472038291116,0.64075708271784,0.426064091821358,0.648516454055255,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1535000,6.18610837981321
0.83629165150217,0.297770050389136,1.20303529878489,-1.66469475011761,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",678500,5.83154985199576
0.982801077720932,0.567981430931748,1.10466875174945,-1.93597238510382,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",720000,5.85733249643127
0.39675415294448,-0.00677659612343671,0.757771030178889,-1.15202518488551,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1210000,6.08278537031645
0.39675415294448,0.467237946716991,0.819654794579675,-1.1588479663537,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1188000,6.07481644064517
0.39675415294448,0.445256933604785,0.926861879386635,-1.22697968551925,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",1031100,6.01330078685689
0.982801077720932,0.549662369899248,1.39839873207428,-1.93875915499869,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",680000,5.83250891270624
-0.847711899615817,0.657874859734731,0.145034602379544,0.412025395004021,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1950000,6.29003461136252
-0.418726048669327,0.393282541019922,0.152505479369561,0.624684766674362,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1700000,6.23044892137827
-0.418726048669327,0.654089843527498,0.200319092105652,0.486691609097321,"Grandes","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",2e+06,6.30102999566398
-0.418726048669327,0.860842879496147,0.256724213380532,0.497934784192396,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","SA",1655000,6.21879799811174
-0.418726048669327,0.89924027240001,0.220490459978866,0.511580347128239,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","VB",1980000,6.29666519026153
-0.613927363471153,0.0949843390696407,-0.0108576974791984,-1.17576077675301,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",915000,5.96142109406645
1.09663629572189,0.319864310313635,1.78165472166304,0.163714587776824,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",685000,5.83569057149243
1.09663629572189,0.592022033022337,1.80195060415271,0.237131560192499,"Medianas","NA","Hasta_1_plaza","Northern_Metropolitan","h","S",741000,5.86981820797933
-0.613927363471153,-0.369012259193628,0.250373967939022,-1.09946093892853,"Pequeñas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",865000,5.93701610746481
-0.728339754528996,-0.850150426265176,-0.64214680313709,0.352734463093053,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","PI",1510000,6.17897694729317
-0.195843691783965,0.386351526377371,-0.80550997998585,0.525418101091408,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2525000,6.40226138245468
-0.195843691783965,0.698816399799693,-0.844732084183505,0.63573575074211,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1902000,6.2792105126014
1.24869155558807,0.200226129621976,2.06878542731337,-0.802717992829689,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",473000,5.67486114073781
2.70973841505614,0.390976201088243,1.23030399979859,-4.06948497878253,"Grandes","Moderna","2_o_más_plazas","Western_Victoria","h","S",410000,5.61278385671974
1.59001509053455,-1.28163651386157,-2.11004961706246,0.657165050282236,"Medianas","NA","2_o_más_plazas",NA,"t","S",875000,5.94200805302231
2.29020216411703,0.379384318282807,2.52413537985603,0.871458045683763,"Grandes","NA","2_o_más_plazas","Northern_Metropolitan","h","S",720000,5.85733249643127
-1.51915805156301,-1.06560980527367,-0.507048444233907,-0.304654945670069,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",1500000,6.17609125905568
1.31621574740897,0.407037480558978,1.98361742962702,0.63323726738768,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",710000,5.85125834871908
1.31621574740897,0.824647341645798,1.71093041949074,0.660528393259365,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",757000,5.87909587950007
1.22141059795117,0.28533550262163,-0.0126009021103174,1.86700756692129,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1237000,6.09236969962912
-0.659136296055278,-0.186270043346612,0.559543760709962,-0.817901083983874,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1205000,6.08098704691089
-0.659136296055278,0.797692539667302,0.623917817440754,-0.673085144938911,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",1240000,6.09342168516223
2.35670781924038,0.924238049406008,0.327324000936382,3.14469351618518,"Medianas","Antigua","Hasta_1_plaza","Eastern_Victoria","h","S",720000,5.85733249643127
1.43542445594619,0.535238258406895,-1.43829326104169,1.65357943114246,"Medianas","NA","Hasta_1_plaza",NA,"h","S",888000,5.9484129657786
0.121616132078587,-0.90388455996832,-1.19860262427827,0.636408419337482,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","t","S",922000,5.96473092105363
-0.659136296055278,-0.0704744829684986,-0.434207393581132,-1.11281821532338,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",1567000,6.19506899646859
-0.659136296055278,0.488862687812507,-0.437444773610112,-1.24466126002787,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",980000,5.9912260756925
1.72769688635077,1.62454141570521,1.04714299892624,2.04891637422888,"Grandes","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",902000,5.95520653754194
-0.872240835271338,-0.614719191648033,0.370032514396099,0.117780932260435,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1341500,6.12759067700796
-0.872240835271338,0.033053744311835,0.50313863943517,-0.0903619502685422,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1685000,6.22659990520736
0.982801077720932,0.654089843527498,-1.55035641589239,0.84916388652094,"Medianas","Antigua","2_o_más_plazas",NA,"h","S",1110000,6.04532297878666
0.346671160200529,-0.0968302499483199,-1.18702276494358,0.482559502011157,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",1103000,6.04257551244019
1.77686978719016,0.334393136111127,-2.28673585787659,0.758545817164967,"Grandes","NA","2_o_más_plazas",NA,"h","S",1630000,6.21218760440396
1.77686978719016,0.80278821989662,-2.1987040240107,0.825716581194428,"Grandes","NA","2_o_más_plazas",NA,"h","PI",1230000,6.0899051114394
-0.176326182280941,0.0450738014502319,0.94529004262873,-0.502131226185406,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",850000,5.92941892571429
-1.36168685921437,-0.233343650797536,-0.312432098643581,-0.650694890262424,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1631000,6.21245396104028
-1.36168685921437,-1.77495939866183,-0.376432611524841,-0.567572270970017,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1845000,6.26599637049508
-1.36168685921437,-1.96318890769411,-0.317661712536584,-0.505494569163081,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1e+06,6
-1.05085595143514,-1.0794360152018,-0.572169588663763,0.0686761247939705,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1475000,6.16879202031418
-0.195843691783965,0.413862136453156,0.892869389081983,0.263653921955149,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",1072500,6.03039730085676
-0.195843691783965,0.100735284690166,0.987500497622463,0.0617572478123858,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",920000,5.96378782734556
0.446199067609413,0.465056069994854,1.30389213815043,0.155930851172541,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","VB",750000,5.8750612633917
0.446199067609413,0.148642636963047,1.1191124472635,-0.0241521413754428,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",755000,5.87794695162919
0.446199067609413,0.386351526377371,1.41757398301544,0.205900518261704,"Pequeñas","NA","2_o_más_plazas","Northern_Metropolitan","h","S",680000,5.83250891270624
0.446199067609413,0.722431482091349,1.25906687621015,0.335629461665872,"Medianas","NA","2_o_más_plazas","Northern_Metropolitan","h","SP",870000,5.93951925261862
-1.72664632332236,4.67117374897611,-0.116570606888296,0.169864700649374,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SA",592000,5.77232170672292
1.57731286720522,0.766702873335366,0.00694789268046138,2.30770159244212,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1040000,6.01703333929878
1.57731286720522,0.773651937576713,0.252615231036036,2.40562292083406,"Grandes","NA","2_o_más_plazas","Eastern_Metropolitan","h","S",1050000,6.02118929906994
-0.0993812692800633,0.516460847828822,0.793382210498032,0.753933232510486,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","VB",1800000,6.25527250510331
1.66557056580539,0.367690840117491,2.4150605758015,-0.666935032066361,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",580500,5.76380222407459
0.939357748227551,0.33198262539538,-1.77149437479726,0.222236755579304,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2290000,6.35983548233989
0.939357748227551,0.312540134638914,-1.74260698376916,0.101925172510879,"Grandes","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",2220000,6.34635297445064
0.939357748227551,0.178749330791759,-1.73613222371111,0.155738660145488,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1725000,6.23678909940929
3.26670824057339,0.420652061123783,-3.5992444304092,1.30523319422246,"Medianas","Antigua","Hasta_1_plaza",NA,"h","S",770000,5.88649072517248
-1.92043990068231,-1.8347998007728,-0.306953455517498,-0.413531162616366,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1355000,6.13193929521042
-1.92043990068231,-1.417725570194,-0.313303700959008,-0.252667272794794,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",1210000,6.08278537031645
-1.92043990068231,-1.50085249033509,-0.347047162030669,-0.392774531671612,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1180000,6.07188200730613
1.65305515061867,-0.233343650797536,2.15382891038328,0.737981377247539,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",540000,5.73239375982297
-1.62001369707188,-0.727248612529124,-0.419141124984558,0.0371567963221853,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1360000,6.13353890837022
-1.62001369707188,-1.2031304997167,-0.428728750455048,0.0281238180408236,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1460000,6.16435285578444
