"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-1.04180750763754,-2.42139622545983,-0.523850256470903,-0.08757819038576,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","SP",865000,5.93701610746481
2.21595887628285,0.711350973880728,0.635520378491156,2.81718025648375,"Medianas","Desconocido","2_o_más_plazas","Eastern_Victoria","h","VB",9e+05,5.95424250943933
2.43736034416105,0.231197756058544,-0.877526749597673,-3.69044845057806,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","h","SP",5e+05,5.69897000433602
-0.627993296254369,-0.812605504183094,-0.124205866865254,-1.08822109425921,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",1142000,6.05766610390983
-0.627993296254369,0.707713656224529,-0.160754112426295,-1.1278941609324,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",1100000,6.04139268515823
-0.627993296254369,-1.14762676059097,-0.0347819808189906,-0.954156794074835,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",920000,5.96378782734556
-0.627993296254369,-0.230953615039997,-0.0477183014127621,-1.07106776349892,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","VB",5e+05,5.69897000433602
0.767568119576034,0.279771577862062,0.828811615324334,-2.10065092373846,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",655000,5.81624129999178
0.285981677593112,0.196912999492979,-0.711740893444528,-1.61594954394614,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",890000,5.94939000664491
0.285981677593112,0.505553656703651,-0.634876541955294,-1.66884696617724,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",935000,5.97081161087252
0.285981677593112,-1.32772865338751,-0.690766470734186,-1.58681763025361,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",815000,5.91115760873998
0.988907025985956,-0.988986316841389,-1.00764352760878,-2.01076363741061,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",440500,5.64394591274807
0.0019435558768423,-1.16235703305345,-0.33608521484289,-1.26416252037547,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","SP",451500,5.65465775464952
-1.1223870831795,2.54523661580395,0.340873697782558,-0.746879395006801,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","u","PI",825000,5.91645394854993
-1.1223870831795,1.85197360433592,0.456044629670844,-0.896755424661486,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",425500,5.62889956442061
-1.1223870831795,-0.913151117978004,0.466092257316468,-0.691107112871194,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","t","S",762000,5.8819549713396
-1.1223870831795,-1.0285855480579,0.42841365364529,-0.746783566342764,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1306000,6.11594317693906
-1.1223870831795,1.14607157716609,0.470488094411406,-0.818942549930451,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",566000,5.75281643118827
0.146750525157533,0.696741774584302,-0.653213462408619,1.11028010289308,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1420000,6.15228834438306
1.7818267985417,0.440406683124134,-2.73746822215245,1.02528007840199,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","t","S",805000,5.90579588036787
0.0203728046946259,0.399733410029179,0.571592347595782,-1.3314342421264,"Grandes","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",934000,5.97034687623009
-0.605511111040983,0.438179320711287,-0.775794519685512,0.0247330031925781,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",585000,5.76715586608218
-0.287267236771522,0.561582221377875,0.0228662827979128,0.927055698353272,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2330000,6.36735592102602
0.0569425796669687,-0.476951408411826,0.180488441488967,0.732427682861375,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1721000,6.23578087032756
1.98558295407875,0.804291999089326,-0.221667855028088,2.86451961623418,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","SA",650000,5.81291335664286
1.98558295407875,0.812734561151501,-0.230710719909185,2.85560755053208,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",762000,5.8819549713396
0.737176949329059,0.509785647857722,-1.26950982312349,0.806886554371527,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1384000,6.14113609012074
0.675726608442819,0.444850274218432,-0.0316420971798001,1.54342566174265,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","SP",1350000,6.13033376849501
0.675726608442819,1.15130446354776,-0.278436951225986,1.56172893646404,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1500000,6.17609125905568
0.675726608442819,0.367217746972477,-0.0894159561422248,1.48573680633855,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",1200000,6.07918124604763
0.675726608442819,0.599644079275698,0.0321603383700522,1.63062974549352,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","VB",1200000,6.07918124604763
0.675726608442819,0.473378094113345,-0.0164450603657544,1.57437832004099,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1100000,6.04139268515823
0.675726608442819,-0.459352788549115,0.00829722271165162,1.56192059379102,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","u","S",706000,5.8488047010518
2.19334286486706,0.691221782871182,-0.541559200196355,2.630889334713,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",785000,5.89486965674525
2.19334286486706,2.06943395569186,-0.71550875381177,2.92000441237876,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",950000,5.97772360528885
0.199580998424096,0.194238823884164,-1.18360260675316,-0.0346807681543903,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2800000,6.44715803134222
0.199580998424096,0.220742203684584,-1.18536094159117,0.0423654772692474,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","PI",290000,5.46239799789896
0.767568119576034,0.528665089836296,1.60574442302393,-0.677211956668835,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",570500,5.75625564875423
0.767568119576034,0.640485490856649,1.55588307083247,-0.607352861005245,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",631000,5.80002935924413
-0.605511111040983,0.0412343292093267,-0.155730298603483,-1.43847485921427,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",372100,5.57065967002153
-0.888176455136214,-0.194627768124512,0.603619160716274,-0.423840970474963,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",1350000,6.13033376849501
-0.888176455136214,0.142382857543703,0.635143592454503,-0.261890529223736,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1300000,6.11394335230684
-1.20583013532813,-2.52018779150963,0.522484567477623,-0.198739440002458,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",702500,5.84664632857712
0.469401773115494,-0.424837563596619,1.24013637206801,0.564727521802219,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","PI",9e+05,5.95424250943933
0.469401773115494,0.302176745497946,1.29816142172165,0.572489643542678,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",710000,5.85125834871908
0.872263232370385,0.48634165909886,-0.560649692723076,1.37409641340493,"Medianas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","h","S",1320000,6.12057393120585
0.128968127646052,0.875208251107535,-0.934672631832313,0.555048826792449,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","VB",480000,5.68124123737559
0.128968127646052,2.07923362805556,-0.963308370622394,0.622033062552619,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",430000,5.63346845557959
0.887014407929618,-0.0978855123844591,0.84375746144707,-2.38765777080792,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",525000,5.72015930340596
3.22173115151734,-0.318462201385304,-3.60369932055279,1.74006607916789,"Pequeñas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",403500,5.60584353905809
-0.188032364038019,0.532824456998345,-0.946980975698211,0.485477217118793,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1550000,6.19033169817029
-0.307487620456664,-2.62689081160485,-0.879159489090074,0.370195334973815,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",361000,5.55750720190566
0.403708051691473,-0.159265586072334,-0.920857143819536,0.977653232661361,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",960000,5.98227123303957
1.15836646363051,-0.677289020644165,-1.35177477447219,1.3728506407798,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","u","S",696000,5.84260923961056
1.15836646363051,0.420225162532546,-1.42323852610187,1.10165552318145,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1115000,6.04727486738418
1.15836646363051,0.711350973880728,-1.33268428194547,1.32963191355847,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1950000,6.29003461136252
1.26797481877044,0.693064320958511,-1.5353951696964,1.22000392255738,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",962000,5.98317507203781
-1.86955994954876,-1.50693443141505,0.172701530063618,-0.0364056840967146,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",365000,5.56229286445647
1.67068861584585,-3.2357845186861,2.95212652754052,-0.695611060053991,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",310000,5.49136169383427
1.9620082070516,-0.111283374847007,0.186642613421916,2.79686457982929,"Medianas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",662000,5.8208579894397
1.9620082070516,-0.107921264378959,0.147833651640601,2.88272706229208,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","u","S",625500,5.79622731402944
0.767568119576034,0.404314432042308,1.7487975216289,-0.526665126369973,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",459000,5.66181268553726
0.767568119576034,0.549333350263649,1.69127485335752,-0.545735030399033,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",420500,5.62376600013393
2.15924854319618,0.75248200338977,-2.05937895141704,1.93823975520738,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","SP",583000,5.76566855475901
2.15924854319618,0.302176745497946,-1.8448621011823,2.14867950017068,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",618500,5.79133970396514
2.15924854319618,0.763006343004722,-1.82037100879603,2.07997034846818,"Medianas","Desconocido","Hasta_1_plaza","South_Eastern_Metropolitan","h","S",727000,5.86153441085904
0.887014407929618,0.599644079275698,0.562172696677943,-2.12729129218099,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",535000,5.72835378202123
0.872263232370385,0.575731759309737,0.22067895207155,-2.22350327029718,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",860000,5.93449845124357
1.86666828482442,-0.719114446484225,-2.15696653492522,1.17170627617257,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","t","S",802000,5.90417436828416
1.86666828482442,0.827797728132872,-2.21348444043199,1.31276606878892,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",8e+05,5.90308998699194
1.86666828482442,0.601617545356253,-2.13059151235541,1.32378636508705,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",854000,5.93145787068901
0.812750712829179,0.694904315859265,0.284481387621403,1.50193185046364,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1735000,6.23929947912689
1.07442635782431,-0.784421027418537,0.458305345891118,1.77676845727362,"Medianas","Moderna","2_o_más_plazas","Eastern_Metropolitan","t","S",920000,5.96378782734556
-0.0917095128793384,0.438179320711287,0.612787620942893,0.585713999100589,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1440000,6.15836249209525
-0.43163271050425,0.81777455238726,-0.941957161875399,0.0514692002980602,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","VB",9e+05,5.95424250943933
1.33521108893689,-1.5758171533984,1.18801430365618,1.51755192260751,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","VB",540000,5.73239375982297
1.33521108893689,0.811050320758218,1.21526849364499,1.36892166557796,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",1054000,6.02284061087653
2.57692721708776,0.587741535078696,-1.94596635436668,2.63702236917463,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","SP",625000,5.79588001734407
1.54431465727197,0.262081208954053,2.09732460558725,0.408526800358648,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",6e+05,5.77815125038364
1.54431465727197,-1.41432247202518,2.2433919924858,0.271395982944138,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",401500,5.6036855496147
1.54431465727197,-0.138489953723216,2.27428844749625,0.266125406453672,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",630000,5.79934054945358
1.54431465727197,0.509785647857722,2.32502896710672,0.210640610309088,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1012000,6.00518051250378
1.54431465727197,0.321781159017364,2.08313233153782,0.510680155609481,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",565000,5.75204844781944
-0.368939253675893,0.431474816584396,0.757599054385785,-0.708356272294437,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",502500,5.70113606609253
-0.368939253675893,0.704066386934437,0.84388305679277,-0.741225503862092,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1550000,6.19033169817029
-0.227362083463926,-1.4505988899155,0.876537846641135,-0.883243583113097,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","u","S",785000,5.89486965674525
-0.368939253675893,0.408879765593166,0.703090674408162,-1.01155816348927,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","PI",1410000,6.14921911265538
0.629034628383734,0.693064320958511,1.24026196741353,-0.207364019713535,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",750000,5.8750612633917
2.17063620702498,1.14213338790914,-0.906413679079064,2.84228736631095,"Grandes","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",748888,5.87441687161262
-1.32211970047863,0.0709254472892756,0.389730287209407,-0.0871948757317891,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","SP",381000,5.58092497567562
-1.32211970047863,-1.14032221577249,0.331328451519198,-0.163474491847757,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","VB",650000,5.81291335664286
-1.32211970047863,-1.16978366002724,0.318015344888774,-0.0462760364334692,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1502000,6.17666993266815
-0.913140992417571,-0.429103410737475,0.168180097623069,-1.05046460085452,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","u","S",440000,5.64345267648619
-0.913140992417571,-0.429103410737475,0.158383660668488,-1.02181183047973,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","S",395000,5.59659709562646
-0.913140992417571,-0.403710717389001,0.181242013562362,-1.05746009328758,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",991000,5.99607365448528
0.974493894625964,-0.508319351988284,-0.525482995963304,1.67078195548417,"Grandes","Moderna","2_o_más_plazas","Eastern_Metropolitan","h","S",945000,5.97543180850926
0.974493894625964,0.399733410029179,-0.406293013016822,1.7543445500234,"Pequeñas","Antigua","Hasta_1_plaza","Eastern_Metropolitan","h","S",1020000,6.00860017176192
0.974493894625964,0.395136591357166,-0.318501866462959,1.6720277281093,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1234000,6.09131515969722
3.51269107818084,0.392832224155951,-4.11587713978971,1.64960382085908,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",506000,5.7041505168398
4.20446796033046,6.05666322457161,3.77326889688117,-4.12483978205277,"Grandes","Desconocido","2_o_más_plazas","Northern_Victoria","h","S",807000,5.90687353472207
