"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.369664870633386,1.01795356853569,0.672629486815047,-0.693681484410236,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","VB",2100000,6.32221929473392
-0.22644435302047,-0.694321451588026,0.918508431622129,-0.928228200833586,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",801000,5.90363251608424
-0.772151210306941,-0.518199206870461,0.38859255571212,0.23724237395729,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1492000,6.17376882313665
0.639892925575976,-1.18828548947536,1.24853710779684,-0.301866449462442,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","SP",515000,5.71180722904119
-1.84767356823876,-1.00482811015451,0.0490875584374858,-0.124552230730105,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",2300000,6.36172783601759
-1.39518302676728,-0.658211794351147,0.345633233392295,-0.696199326948738,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1090000,6.03742649794062
-1.39518302676728,-0.775144110850538,0.315688058716422,-0.629379659594697,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","VB",1500000,6.17609125905568
-0.920183394147738,-1.69741733455138,0.115548157085048,-1.0678716215932,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",810000,5.90848501887865
0.98936208682079,-0.499987287790304,-0.349928735344955,1.68103138929286,"Pequeñas","Moderna","Hasta_1_plaza","Eastern_Metropolitan","u","SP",730000,5.86332286012046
3.55702122203388,0.676766170433222,-4.39846581114545,1.27759554263067,"Grandes","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",695000,5.84198480459011
3.55702122203388,2.30421363717613,-4.49727225248101,1.24989927471293,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1155000,6.06258198422816
3.55702122203388,1.64616981249805,-4.4375082540773,1.10105604467922,"Grandes","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1905000,6.27989498001164
0.608102557133539,-0.482019831390711,1.57275364036362,-1.02303465639775,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",680000,5.83250891270624
0.608102557133539,0.706471809038502,1.46484993077199,-0.979940812959369,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",670000,5.82607480270083
0.608102557133539,0.277216767634326,1.43768447695209,-1.00928336253653,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","VB",650000,5.81291335664286
0.608102557133539,-0.940462085147109,1.59410695057549,-1.071842065595,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","VB",670000,5.82607480270083
-0.411801333837629,-0.0969414387620859,-0.550826742664208,0.887233109146448,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1300000,6.11394335230684
-0.411801333837629,0.704634395704412,-0.591006344128058,0.665856645999552,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2825000,6.45101845215546
-0.411801333837629,-0.593630734605475,-0.669217580939804,0.705657926119647,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","SP",1770000,6.24797326636181
-0.411801333837629,0.908870627174667,-0.633207560759914,0.864475686207517,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1910000,6.28103336724773
-0.411801333837629,0.542601285065596,-0.565736154528125,0.936912079222232,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1850000,6.26717172840301
-0.411801333837629,0.565236888938884,-0.714830273167563,0.728221668863287,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2152500,6.33294316012569
-0.411801333837629,-1.00482811015451,-0.680336464363699,0.694133954503163,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1160000,6.06445798922692
1.17536894419914,-0.438128836864554,-1.06482239912625,1.53828908540888,"Pequeñas","Desconocido","Hasta_1_plaza","Eastern_Metropolitan","u","S",791000,5.89817648349768
0.327261852723114,0.762215548961331,1.34873340956048,-0.602361272360199,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",815000,5.91115760873998
0.608102557133539,2.4486353149417,1.34645909249649,-0.940236372937195,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",635000,5.80277372529198
1.09045450930792,0.605436769120624,1.14202325863329,0.965867268409909,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","VB",7e+05,5.84509804001426
0.749290501177062,0.704634395704412,-1.71502437753173,0.0749383703558415,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2675000,6.42732378635725
0.749290501177062,0.650221708995651,-1.67092789667991,0.187466563783862,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",1900000,6.27875360095283
0.749290501177062,0.772741595893443,-1.60560445656417,0.195213771593006,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2260000,6.3541084391474
1.40800222550073,0.552937671592239,-0.603262386084041,-2.79317480069329,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SA",610000,5.78532983501077
0.511223302520675,0.43234314134313,-1.18978348669775,1.07403765744499,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1080000,6.03342375548695
0.780034434871438,0.546745422752538,0.901830106486196,-1.59942691739935,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",750000,5.8750612633917
0.41195088592724,0.472302986483664,0.736436715554855,-1.26697486228829,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1010000,6.00432137378264
-0.845138705199398,0.892991966434097,-0.00385348877432624,0.613853513581108,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",3060000,6.48572142648158
-0.845138705199398,-0.275680605923542,0.093057688341268,0.408552506637822,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1690000,6.22788670461367
-0.411801333837629,4.48880212553448,0.17746012160498,0.426758444989352,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1600000,6.20411998265593
1.1189324503426,0.970566127780209,1.86854120963046,0.156768252840495,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",685000,5.83569057149243
1.1189324503426,0.201748567650884,1.8861039914024,0.0150911900300575,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",715000,5.85430604180108
1.1189324503426,0.331758051143328,1.80056439960669,0.177492033729151,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",685500,5.83600745912553
-0.608982719787665,-1.43687817853956,0.293829344712481,-1.11900319313421,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",722000,5.85853719756964
1.27253011904603,0.0666536339486674,2.12781335492544,-0.785873257340182,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",482000,5.68304703823885
2.9447863407644,0.423298813665801,1.59789747901552,-4.12424194240528,"Grandes","Desconocido","2_o_más_plazas","Western_Victoria","h","S",460000,5.66275783168157
2.9447863407644,0.40732268569299,1.60686839632346,-4.10681072483436,"Medianas","Moderna","2_o_más_plazas","Western_Victoria","h","S",430000,5.63346845557959
2.9447863407644,0.38882767084909,1.78388607447076,-4.22776400675531,"Medianas","Moderna","2_o_más_plazas","Northern_Victoria","h","S",438000,5.6414741105041
1.61731595077284,0.279744729488068,-2.21170995411783,0.941560403908103,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","PI",9e+05,5.95424250943933
1.61731595077284,0.292313417172707,-2.20678226714581,0.93604051834425,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",960500,5.98249736919771
1.61731595077284,-1.29858182798471,-2.09685694238626,0.718828179394724,"Medianas","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","t","S",840000,5.92427928606188
-0.654650239974758,0.104608674606391,0.575844660647403,-0.645261435603016,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1450000,6.16136800223498
1.80606605266243,0.207092109292918,-2.50168537977673,0.869414531184949,"Pequeñas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","VB",1300000,6.11394335230684
0.810559542188281,0.807242356371678,-0.880729067890973,1.22181564640516,"Medianas","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","PI",1800000,6.25527250510331
1.46115718916832,-1.45521484067966,-1.56011811528436,1.88265247252618,"Medianas","Moderna","Hasta_1_plaza","South_Eastern_Metropolitan","t","S",650000,5.81291335664286
1.46115718916832,0.552937671592239,-1.53080469534841,2.01871280967457,"Grandes","Moderna","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1105000,6.04336227802113
-0.654650239974758,0.317102188632965,-0.446713561512779,-1.00608763931506,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",1180000,6.07188200730613
-0.654650239974758,0.228255481425689,-0.499275555880383,-1.22484941982636,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","t","SP",940000,5.9731278535997
0.187725732099444,0.552937671592239,0.916234114558134,-1.06913054286231,"Pequeñas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",1370000,6.13672056715641
0.187725732099444,0.546745422752538,0.833221541722409,-1.05625080987962,"Grandes","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",1215000,6.08457627793433
0.187725732099444,0.552937671592239,0.865188331566288,-1.03707647055191,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","PI",1300000,6.11394335230684
-1.97088752872174,-1.29858182798471,0.0519936302414993,-0.36762087574266,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1425000,6.15381486434453
-1.97088752872174,-1.21888237371563,0.157875724665034,-0.509975819235514,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1550000,6.19033169817029
-0.869916455970929,-0.623050718961361,0.385054729168177,0.0465642217548609,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1386000,6.14176323027579
-0.869916455970929,-0.0252741558722034,0.492073982123799,0.116579612330095,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1700000,6.23044892137827
0.511223302520675,1.20756063358764,-1.24664141329754,0.978650161294681,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1150000,6.06069784035361
1.00394251762549,0.646386304068685,-1.40976048716488,1.05825272153377,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","PI",1140000,6.05690485133647
0.361359864387228,0.581462001579678,-1.20772532131372,0.320815378199008,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",2110000,6.32428245529769
1.80606605266243,0.445796072708858,-2.39340261734116,0.902049644081495,"Grandes","Antigua","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1320000,6.12057393120585
1.80606605266243,-1.34028474616961,-2.35663449147331,0.843267704829534,"Pequeñas","Desconocido","Hasta_1_plaza","South_Eastern_Metropolitan","u","S",672000,5.82736927305382
-0.166942626522619,-2.35561909598944,1.09666326830143,-0.633834304085003,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","VB",5e+05,5.69897000433602
-0.166942626522619,1.17042950412055,1.15200498352519,-0.635190065451486,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","VB",1375000,6.13830269816628
0.885944789086741,-0.264256166129241,-1.28707371665738,-2.52337828873972,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",540000,5.73239375982297
-1.36432729253113,3.1734388385915,-0.406281258152939,-0.533798483249094,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","SP",820000,5.91381385238372
-1.36432729253113,-1.01143827372952,-0.301157269417194,-0.513462062750193,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2625000,6.41912930774198
-1.05034339721649,-0.946761181024471,-0.584688796728053,0.0831697786534873,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","PI",1400000,6.14612803567824
0.461897356890874,0.169231452742109,1.02552768457775,0.0504378256592954,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",861000,5.93500315145365
0.461897356890874,-1.24229793414482,1.00316356678183,0.335728753231701,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",612500,5.78710609303657
0.461897356890874,0.728326260274061,1.2549810061448,0.185917122222088,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",906000,5.95712819767681
0.461897356890874,0.348656179664365,1.37665696906835,0.0993420749547423,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",758000,5.87966920563205
0.461897356890874,0.544674957678163,1.07846873178947,0.227364684001051,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",9e+05,5.95424250943933
-1.73298881011083,-0.130830727449357,-0.204625145145539,0.0577976730781339,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",2368000,6.37438169805088
1.60448487940804,0.591503724620731,-0.160781366189707,2.22566009827645,"Medianas","Antigua","2_o_más_plazas","Eastern_Metropolitan","h","S",1120000,6.04921802267018
1.69363784104874,0.212414404192407,2.45683122351619,-0.587447897327507,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",570000,5.75587485567249
1.69363784104874,0.284786375386906,2.31342289753674,-0.72709131808767,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",515000,5.71180722904119
-1.9287481788981,-1.64321740400673,-0.358899652652985,-0.378466966675352,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1137000,6.05576046468773
1.71883085454755,0.822482240959013,-1.76594380957554,1.56385487117925,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1080000,6.03342375548695
-0.22644435302047,0.379483441602516,1.12433412591331,-0.840878432784803,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","PI",1280000,6.10720996964787
2.9447863407644,0.638682366810299,3.01151188523407,-2.74552947266723,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",570000,5.75587485567249
2.9447863407644,0.581462001579678,2.86406032891861,-2.75492296213552,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",482000,5.68304703823885
2.9447863407644,1.19487280964697,2.84851916231467,-2.50129874648348,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",662000,5.8208579894397
0.205454441733712,-1.67547331188888,0.500918548483699,-1.64523228357098,"Grandes","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",640000,5.80617997398389
0.205454441733712,0.511104410605377,0.525936036187644,-1.45939613624888,"Pequeñas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",732500,5.86480762902615
1.00394251762549,0.607415417527775,1.21416964994102,-1.80879520844154,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",705000,5.8481891169914
-0.47610358240719,0.279744729488068,0.618551281071237,0.270264847244418,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1375000,6.13830269816628
-0.47610358240719,-1.70852574190325,0.571169675571463,0.250025266842887,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","VB",9e+05,5.95424250943933
0.608102557133539,0.552937671592239,1.41557306105225,-1.1396301339255,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","S",782000,5.89320675305985
1.75639435476153,1.38361368264731,0.872263984654262,2.1987385511396,"Grandes","Desconocido","2_o_más_plazas","Eastern_Metropolitan","h","S",1420000,6.15228834438306
0.885944789086741,0.689843577766833,-0.802517831079227,-3.28347621491604,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",630000,5.79934054945358
-0.608982719787665,-1.56081875369181,0.0102978174016222,-1.2519646471585,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","PI",660000,5.81954393554187
-1.49057884485535,-0.903277599499086,0.038726780701469,-0.471142940092973,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1460000,6.16435285578444
1.17536894419914,0.561149693690939,-1.29351761500533,1.72170423029094,"Medianas","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",950000,5.97772360528885
1.17536894419914,0.8038320222882,-1.13621068474601,1.75937502826284,"Grandes","Desconocido","2_o_más_plazas","South_Eastern_Metropolitan","h","S",1206000,6.08134730780413
