"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
0.519360796242642,0.507202779134839,0.351874467447025,1.24724973855958,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1820000,6.26007138798508
0.814691251438879,0.672544248634042,0.181650717282306,1.5744376799454,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1482000,6.17084820364331
0.814691251438879,0.783939363407901,0.103945332804532,1.64528508355302,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1470000,6.16731733474818
0.814691251438879,0.691151338298224,0.176880435198048,1.52226472783303,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1175000,6.07003786660776
0.814691251438879,0.540708420935788,0.275675487837908,1.65895401196629,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1381000,6.14019367857863
1.07684805052523,-0.743705596408768,0.238266433598172,1.72826125462516,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1171000,6.06855689507236
2.29908137569213,-0.143807644144766,2.68203173186905,1.1364544103645,"Grandes","Desconocido","Muchas_plazas","Northern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",555000,5.74429298312268
1.54760035349029,0.320909423883997,1.97063203261894,0.436547519567477,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",652000,5.81424759573192
-0.369171538455796,-0.992701013840566,0.799151179715914,-0.660143335452076,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",1185000,6.07371835034612
-0.369171538455796,1.01307199526365,0.679643060131266,-0.693738096129853,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2100000,6.32221929473392
-0.369171538455796,0.138330028704242,0.819738712921513,-1.0019628058445,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",9e+05,5.95424250943933
-0.369171538455796,0.546898242549066,0.846351865602274,-0.991662979504911,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568
-0.227334044304732,-0.695892513553825,0.923931716341038,-0.926879959631065,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",801000,5.90363251608424
-0.767771227947366,-0.520110783458949,0.39744321472554,0.231609853426593,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1492000,6.17376882313665
0.630637360448026,-1.18890152172159,1.25182584276438,-0.304269896410355,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Más_populares",515000,5.71180722904119
2.17507354720346,1.04747649159735,-0.829021415885508,2.66053992844807,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",760000,5.88081359228079
-1.38478667444893,-0.659852670702568,0.354761743445328,-0.696240857670839,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1090000,6.03742649794062
-1.38478667444893,-0.776558910344394,0.325010247288243,-0.629821416789246,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1500000,6.17609125905568
0.976731837274354,-0.50193407529019,-0.336301490077025,1.66675107676544,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046
3.51959611149106,0.672544248634042,-4.35865355702088,1.26573166993545,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",695000,5.84198480459011
3.51959611149106,1.08652633671693,-4.14260999209945,1.30221423239078,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",938000,5.97220283837906
3.51959611149106,2.29684520960209,-4.45682094096533,1.23820129299035,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1155000,6.06258198422816
3.51959611149106,1.64007364638668,-4.39744348239026,1.09024958192498,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1905000,6.27989498001164
0.59915397892443,0.702192454378768,1.46673960403419,-0.978282831269478,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",670000,5.82607480270083
0.59915397892443,0.273767334366382,1.43974985013639,-1.00744962922178,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286
0.59915397892443,-0.941557258987024,1.59516061909203,-1.06963362749591,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",670000,5.82607480270083
-0.410901106627244,-0.0996674748198614,-0.53590013518162,0.877707371104045,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1300000,6.11394335230684
-0.410901106627244,0.700358593498311,-0.575819864202539,0.657656875661523,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2825000,6.45101845215546
-0.410901106627244,-0.595396471931882,-0.653525248680402,0.697219760013243,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",1770000,6.24797326636181
-0.410901106627244,0.904199954783881,-0.617748133048423,0.85508625718109,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1910000,6.28103336724773
-0.410901106627244,0.538638757560376,-0.550713116390612,0.927088781498141,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1850000,6.26717172840301
-0.410901106627244,0.561230597773233,-0.698842928480808,0.71964835381764,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2152500,6.33294316012569
-0.410901106627244,-1.00579883876745,-0.664572217717574,0.685764812962299,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1160000,6.06445798922692
1.1609425005591,-0.44019522144947,-1.0465713856756,1.52486374943275,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",791000,5.89817648349768
1.1609425005591,0.553059517612278,-0.780314325130402,1.70467754010887,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1370000,6.13672056715641
0.321025241274891,0.64222311868153,1.34509741088556,-0.79596627905237,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",815000,5.91115760873998
0.321025241274891,0.546898242549066,1.34748255192774,-0.704326702647557,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",835000,5.9216864754836
0.321025241274891,0.559192508222145,1.29877546117263,-0.675448684873094,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607
0.321025241274891,0.757828419394472,1.35137409783857,-0.602964860258826,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",815000,5.91115760873998
0.321025241274891,0.481510305740849,1.39568750772654,-0.545497604886918,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",780000,5.89209460269048
0.59915397892443,2.44098766259858,1.34911449053549,-0.938816206977311,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",635000,5.80277372529198
1.07684805052523,0.601352755535216,1.14600090073728,0.955870539214419,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",7e+05,5.84509804001426
1.64913553455483,1.19852607357669,1.94414441367737,-0.886354474686827,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",797000,5.90145832139611
0.738978527259031,0.646051108239337,-1.6487567319439,0.182132182973218,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1900000,6.27875360095283
1.39132933497297,0.548955159724659,-0.587996636891338,-2.78065618064089,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","SA","Muchos_baños","Muchos_dormitorios","Menos_populares",610000,5.78532983501077
1.39132933497297,0.373494537056311,-0.82826821345118,-2.87913022125261,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares",555000,5.74429298312268
0.769425579037899,0.542774882974461,0.90736126278519,-1.594058430283,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",750000,5.8750612633917
0.40489646623593,0.46847637365893,0.743037598356356,-1.26359764688197,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1010000,6.00432137378264
-0.840053911688875,0.888351993834696,0.00753542120684593,0.605965223845547,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3060000,6.48572142648158
-0.840053911688875,-0.278061067802636,0.103819799065433,0.401893898237903,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1690000,6.22788670461367
-0.410901106627244,4.47721001613059,0.1876763367572,0.41999078937665,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1600000,6.20411998265593
1.10505099143246,0.198445044547119,1.88526909005852,0.0107892775106582,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",715000,5.85430604180108
-0.606178390514565,-1.43701358185753,0.303292910430928,-1.11651227635093,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",722000,5.85853719756964
-0.187932007657983,0.530327891308254,-0.860781451867558,0.791265837899215,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1430000,6.15533603746506
1.2571654286615,0.378173937432799,1.94439548115557,-0.710006046143389,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",560000,5.7481880270062
1.2571654286615,0.0636113032936518,2.12541513287926,-0.785377672535487,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",482000,5.68304703823885
2.91327333848004,0.419566945473945,1.59892663126385,-4.10375069501403,"Grandes","Desconocido","Muchas_plazas","Western_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",460000,5.66275783168157
2.91327333848004,0.403621705735595,1.60783952673705,-4.08642388434897,"Medianas","Moderna","Muchas_plazas","Western_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",430000,5.63346845557959
2.91327333848004,0.385162449140242,1.78371229515936,-4.20665269835095,"Medianas","Moderna","Muchas_plazas","Northern_Victoria","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",438000,5.6414741105041
1.59862180101656,0.276290408660474,-2.18604113511847,0.931709264342449,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",9e+05,5.95424250943933
1.59862180101656,0.288834796053281,-2.18114531929511,0.926222440965449,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",960500,5.98249736919771
1.59862180101656,-1.2989846133685,-2.07193096631339,0.710311128070565,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",840000,5.92427928606188
-0.651404917658789,-0.0634244584541637,0.586120424531973,-0.864695961355843,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1210000,6.08278537031645
-0.651404917658789,0.101492961702759,0.58348421601169,-0.645608066505566,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1450000,6.16136800223498
0.814691251438879,0.43084099922907,-1.66946979888869,0.611548307281553,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1188000,6.07481644064517
1.78554921839354,0.203778254989543,-2.47414106625999,0.859995520201868,"Pequeñas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",1300000,6.11394335230684
0.799655917558354,0.802768172007391,-0.863668727865951,1.21028587580868,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1800000,6.25527250510331
1.44397100233992,-1.45531479190809,-1.53866364278876,1.86716452012102,"Medianas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286
1.44397100233992,0.548955159724659,-1.50953981532691,2.00240990336537,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1105000,6.04336227802113
-0.651404917658789,0.313575640920427,-0.43246033419678,-1.00427304726638,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares",1180000,6.07188200730613
-0.651404917658789,0.224900709873682,-0.48468236964533,-1.22172452110919,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Más_populares",940000,5.9731278535997
0.182836565359668,0.548955159724659,0.921672109037964,-1.06693834583746,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1370000,6.13672056715641
0.182836565359668,0.542774882974461,0.839196442475843,-1.05413575795742,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1215000,6.08457627793433
-1.95493182745976,-1.61151789278738,0.0798428549051328,-0.48562384803467,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",1100000,6.04139268515823
-1.95493182745976,-1.2989846133685,0.0630213338711752,-0.36963047664015,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1425000,6.15381486434453
-1.95493182745976,-1.21943924996763,0.16821860720296,-0.511132763735181,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1550000,6.19033169817029
