"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Sunshine West","111 Hall St",4,13.5,-37.7904,144.7999,"Barry","27/11/2016",3020,4,2,1970,"Brimbank",3,616,0.694898932926029,0.466743516339508,0.229620041683282,-1.87921881169537,0.0215610071798679,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",645000,5.80955971463527,FALSE,FALSE
"Templestowe Lower","6 Boonah Ct",5,13.8,-37.7601,145.1229,"Barry","4/03/2017",3107,5,3,NA,"Manningham",2,728,0.741311745707091,0.688923473336812,0.612280631496487,1.22230478814179,0.0948748165080884,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1050000,6.02118929906994,TRUE,FALSE
"Balwyn North","2/21 Pavo St",3,9.2,-37.7862,145.0739,"Marshall","13/05/2017",3104,3,1,1950,"Boroondara",1,350,-0.0379621053014435,-0.285117164217792,0.282662103637559,0.751795016030453,0.384449824202527,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Kew","3/75 Alfred St",2,5.6,-37.8108,145.0545,"RT","15/10/2016",3101,2,1,1966,"Boroondara",1,800,-0.800126668312236,0.814355561702426,-0.0280128306662577,0.565511555235088,-1.22606908975437,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",672000,5.82736927305382,FALSE,FALSE
"Blackburn North","33 Charlton St",4,13.4,-37.8054,145.15701,"Noel","3/06/2017",3130,4,2,1950,"Whitehorse",1,296,0.67931360257476,-0.507988203680041,0.040184106132163,1.54983720297317,0.97950869891848,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","t","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",990000,5.99563519459755,TRUE,FALSE
"Parkville","199 Park Dr",2,2.6,-37.7931,144.9565,"Nelson","19/11/2016",3052,2,1,1890,"Melbourne",0,70,-1.66204563023013,-2.42565055431983,0.195521573284026,-0.375507988987866,1.95814695278938,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1265000,6.10209052551184,TRUE,FALSE
"Footscray","8/19 Empire St",2,6.4,-37.7891,144.8912,"Sweeney","10/12/2016",3011,2,1,1980,"Maribyrnong",1,277,-0.613345776909422,-0.596222210132829,0.246037822764384,-1.00253427712843,0.160219765727092,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",281000,5.44870631990508,FALSE,FALSE
"Ashburton","5 Taylor St",4,11,-37.8711,145.0746,"Jellis","27/11/2016",3147,4,2,2000,"Boroondara",3,696,0.286094270355704,0.629138659081326,-0.7895452915817,0.758516584203425,-0.138037833141004,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1860000,6.26951294421792,TRUE,TRUE
"Cairnlea","2 Gumleaf Ct",3,14.8,-37.75777,144.77974,"YPA","8/07/2017",3023,3,2,2000,"Brimbank",2,585,0.892484938091812,0.398069422302321,0.641706346818767,-2.07279997507844,-0.2869728864184,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",636000,5.80345711564841,FALSE,FALSE
"Ascot Vale","10 McCully St",3,5.9,-37.7756,144.9208,"Nelson","6/08/2016",3032,3,1,1900,"Moonee Valley",1,417,-0.728611084279689,-0.0521656560727826,0.416530164760391,-0.718307965811912,0.155509537422833,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1377000,6.13893394025692,TRUE,TRUE
"South Yarra","6/432 Punt Rd",2,3.3,-37.8374,144.9871,"hockingstuart","14/05/2016",3141,2,1,NA,"Stonnington",1,154,-1.42868280962381,-1.37701158944113,-0.363945889710253,-0.0816794374243971,0.927564634351464,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",450000,5.65321251377534,FALSE,FALSE
"Hawthorn","9/69 Wattle Rd",3,4.6,-37.8243,145.0328,"Marshall","3/12/2016",3122,3,1,1969,"Boroondara",1,181,-1.05353156032744,-1.16215940951446,-0.198505172662264,0.35714294187158,1.24639016859015,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1189000,6.07518185461869,TRUE,FALSE
"Prahran","37 Perth St",4,4.5,-37.8493,144.9873,"Jellis","27/11/2016",3181,4,1,1920,"Stonnington",1,305,-1.08032801028044,-0.46815196926349,-0.514231731914099,-0.0797589893748984,0.940358409640802,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","TRUE",1820000,6.26007138798508,TRUE,TRUE
"Prahran","83 Charles St",2,4.5,-37.8478,144.9892,"Jellis","30/07/2016",3181,2,1,NA,"Stonnington",2,236,-1.08032801028044,-0.809267298299674,-0.495288138358987,-0.0615147329052071,0.369596403681981,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1500000,6.17609125905568,TRUE,TRUE
"Eaglemont","1/16 Cape St",2,10.3,-37.7612,145.0663,"Miles","14/05/2016",3084,2,1,1970,"Banyule",1,79,0.16347512198096,-2.26478501286664,0.598388662889393,0.67881799015196,1.80005137535985,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",525000,5.72015930340596,FALSE,FALSE
"Port Melbourne","204/52 Nott St",2,3.8,-37.841,144.9386,"Biggin","13/05/2017",3207,2,1,2008,"Port Phillip",1,7159,-1.27690720893684,3.72904307533507,-0.409410514242504,-0.547388089412264,-4.09056823190576,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",575000,5.75966784468963,FALSE,FALSE
"West Footscray","51 Roberts St",2,8.2,-37.8067,144.8707,"Sweeney","25/02/2017",3012,2,1,NA,"Maribyrnong",2,626,-0.231825720243243,0.488160857961932,0.02376632505106,-1.1993802021955,-0.905491173710662,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",326500,5.51388318561109,FALSE,FALSE
"Murrumbeena","12 Lydson St",3,10.1,-37.89561,145.07502,"hockingstuart","17/06/2017",3163,3,1,1930,"Glen Eira",2,627,0.127681014986553,0.490283744564064,-1.09908361027221,0.762549525107154,-0.377599358648221,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1561000,6.19340290306242,TRUE,TRUE
"Port Melbourne","3/1 Seisman Pl",2,3.8,-37.8424,144.9449,"Chisholm","27/11/2016",3207,2,1,2000,"Port Phillip",1,2166,-1.27690720893684,2.13905796342246,-0.427091201560566,-0.486893975855239,-2.52796127393696,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",735000,5.8662873390842,FALSE,FALSE
"Moonee Ponds","6 Addison St",4,6.2,-37.77019,144.92691,"Jellis","1/07/2017",3039,4,2,1894,"Moonee Valley",2,431,-0.658891730997177,-0.00824696174838542,0.484853392182463,-0.659638277901339,0.48837256438762,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1810000,6.25767857486918,TRUE,TRUE
"Reservoir","43 Barry St",3,11.2,-37.7096,145.0036,"Love","16/07/2016",3073,3,1,NA,"Darebin",1,497,0.320406529758151,0.181252328111069,1.25004828118522,0.0767575266540562,-0.0738891930860252,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",685000,5.83569057149243,FALSE,FALSE
"The Basin","325 Forest Rd",3,27,-37.85971,145.31036,"Ray","8/07/2017",3154,3,1,1960,"Knox",1,518,2.4346920111243,0.236294176180376,-0.645700271186573,3.02234074487727,-0.127983268639412,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",477000,5.67851837904011,FALSE,FALSE
"Bentleigh","2 Osborne Av",3,11.4,-37.91648,145.04927,"hockingstuart","29/07/2017",3204,3,3,2014,"Glen Eira",2,307,0.354413773141959,-0.459459205155672,-1.36265214193568,0.515291838742527,0.555789847574385,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1435000,6.15685190107001,TRUE,TRUE
"Ashwood","8 Rocklands Rd",3,12.2,-37.8642,145.1109,"Tim","7/05/2016",3147,3,1,NA,"Monash",2,723,0.48754740972078,0.679757426210065,-0.702404761228168,1.10707790517569,-0.563810469100605,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1120000,6.04921802267018,TRUE,FALSE
"Port Melbourne","137 Ingles St",3,3.8,-37.8317,144.9446,"Frank","27/11/2016",3207,3,2,2012,"Port Phillip",2,108,-1.27690720893684,-1.84891982240939,-0.291960234200774,-0.489774647929214,1.92132516741933,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",950000,5.97772360528885,TRUE,FALSE
"Williamstown","19/8 The Strand",2,8,-37.8581,144.9011,"Greg","7/11/2016",3016,2,1,NA,"Hobsons Bay",0,56,-0.271992976312894,-2.72242883864123,-0.625367480770761,-0.907472098681252,2.24981497444577,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",830000,5.91907809237607,FALSE,FALSE
"Hampton","38 Myrtle Rd",4,13.7,-37.9419,145.0152,"Nick","3/09/2016",3188,3,3,2015,"Bayside",2,701,0.725897375939396,0.638659015938374,-1.68368290738293,0.188143513521157,-0.147394257773983,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",2800000,6.44715803134222,TRUE,TRUE
"Watsonia North","2/32 Sellars St",3,14.5,-37.7004,145.09033,"Barry","3/06/2017",3087,3,2,2005,"Banyule",1,253,0.847684265112819,-0.71675640157492,1.3662356549899,0.90955982329139,0.808656611154924,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",655000,5.81624129999178,FALSE,FALSE
"Fawkner","15 Dorothy St",3,13.1,-37.69403,144.96674,"Purplebricks","16/09/2017",3060,3,2,NA,"",2,588,0.632205384441452,0.404872445697238,1.44668278228733,-0.277181048856973,-0.293658767696454,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",680000,5.83250891270624,FALSE,FALSE
"Balaclava","1/22 Sycamore Gr",2,6.6,-37.8742,144.9972,"Gary","15/10/2016",3183,2,1,1970,"Port Phillip",0,483,-0.568506089997579,0.143250080673127,-0.828695384928973,0.0153031890720098,-0.566519458546868,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",520000,5.7160033436348,FALSE,FALSE
"Essendon","9/44 Fletcher St",1,7.5,-37.75515,144.92114,"Considine","1/07/2017",3040,1,1,NA,"Moonee Valley",1,337,-0.374664987470766,-0.335457514690168,0.674794490228365,-0.715043204128474,-1.00205841674595,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",310000,5.49136169383427,FALSE,FALSE
"Sunshine North","20 Mills St",3,13.3,-37.7696,144.84,"Douglas","16/04/2016",3020,3,1,NA,"Brimbank",1,602,0.663670008696745,0.436167728977879,0.492304538980839,-1.49416897778371,-0.324415173551797,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",635800,5.80332052357875,FALSE,FALSE
"Brighton","3 Adamson St",4,10.5,-37.91559,144.99885,"Marshall","26/08/2017",3186,4,3,1930,"",2,635,0.198923367857899,0.507145944112358,-1.35141227642634,0.0311468854799643,-0.0181457260993807,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",3200000,6.50514997831991,TRUE,TRUE
"Brunswick West","6A Duggan St",3,5.9,-37.7597,144.9404,"Raine","6/05/2017",3055,3,1,2000,"Moreland",2,176,-0.728611084279689,-1.19941641641123,0.617332256444505,-0.530104056967322,1.28300564239163,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",670000,5.82607480270083,FALSE,FALSE
"Prahran","16A Perth St",3,4.5,-37.85,144.9876,"Marshall","25/02/2017",3181,3,2,1995,"Stonnington",1,8216,-1.08032801028044,3.91219995778236,-0.523072075573175,-0.0768783173009233,-3.74059316550788,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1050000,6.02118929906994,TRUE,FALSE
"Toorak","10/1 Ruabon Rd",2,4.6,-37.8474,145.0078,"Rodney","6/08/2016",3142,2,1,1970,"Stonnington",1,324,-1.05353156032744,-0.387778470821654,-0.490236513410969,0.117086935692163,-0.0446347545777367,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",450000,5.65321251377534,FALSE,FALSE
"Bundoora","12 Norwood Ct",3,12.1,-37.70602,145.05945,"Barry","8/07/2017",3083,3,1,1960,"Banyule",1,612,0.471149473818193,0.458079067624839,1.29526032447008,0.613042644458678,-0.345949218098265,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",730000,5.86332286012046,FALSE,FALSE
"Fairfield","3/260 Rathmines St",3,5.8,-37.7665,145.0175,"Love","8/10/2016",3078,3,1,1990,"Darebin",1,185,-0.752243190873559,-1.13308747224896,0.531454632328022,0.210228666089846,1.21781882467482,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",846000,5.92737036303902,FALSE,FALSE
"Flemington","25 Elm St",3,3.4,-37.78446,144.92797,"Nelson","12/08/2017",3031,3,1,1900,"Moonee Valley",1,293,-1.39745323312276,-0.521536587467301,0.304636672161463,-0.649459903239924,0.616798311619659,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1220000,6.08635983067475,TRUE,FALSE
"Sunbury","64 Station St",3,31.7,-37.58419,144.73188,"Brad","24/06/2017",3429,3,1,NA,"Hume",2,1011,2.93096321572417,1.12568383689757,2.83385899301624,-2.5323631933078,-1.00205841674595,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",755000,5.87794695162919,FALSE,FALSE
"Niddrie","2/26 Grandview Rd",3,11.2,-37.7383,144.8898,"Barry","26/07/2016",3042,3,1,NA,"Moonee Valley",1,275,0.320406529758151,-0.60585984776842,0.887594191164089,-1.01597741347438,0.699669599078849,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",773000,5.88817949391832,FALSE,FALSE
"Surrey Hills","25 James St",5,10.2,-37.81708,145.09566,"Jellis","27/05/2017",3127,5,2,1927,"Boroondara",0,739,0.145621934601528,0.708869136741236,-0.107323342350282,0.960739763808974,0.0752725999945219,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2505000,6.39880773020326,TRUE,TRUE
"Camberwell","25 Russell St",4,7.8,-37.8244,145.064,"Marshall","27/11/2016",3124,4,3,1890,"Boroondara",1,632,-0.312665540484876,0.500847645804316,-0.199768078899224,0.656732837583272,-0.0119558789833457,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",3225000,6.50852971897129,TRUE,TRUE
"South Yarra","2 Hopetoun Gr",3,2.7,-37.84324,144.99933,"Jellis","9/09/2017",3141,3,1,1900,"",1,250,-1.62693223735568,-0.732621259756806,-0.437699613951476,0.0357559607984336,0.824248290345166,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1360000,6.13353890837022,TRUE,TRUE
"Northcote","36 Tanner Gr",3,5.5,-37.7709,145.0105,"hockingstuart","14/05/2016",3070,3,1,NA,"Darebin",2,380,-0.824389099613538,-0.175741466121742,0.475886757899736,0.143012984359576,0.276957480030831,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",926000,5.96661098668193,TRUE,FALSE
"Northcote","34 Oamaru St",3,5.5,-37.7684,145.0099,"hockingstuart","16/04/2016",3070,2,3,NA,"Darebin",2,425,-0.824389099613538,-0.0268919611271947,0.507459413824892,0.13725164021108,0.130671033414421,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1160000,6.06445798922692,TRUE,FALSE
"Maribyrnong","104/5 Ordnance Res",2,8.7,-37.7706,144.8805,"Biggin","12/11/2016",3032,2,1,2007,"Maribyrnong",2,3967,-0.133500350579376,2.94387103772315,0.479675476610704,-1.10527824777306,-3.31891617052321,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",4e+05,5.60205999132796,FALSE,FALSE
"Bentleigh","11 Somers St",4,13,-37.9149,145.0252,"hockingstuart","12/11/2016",3204,4,1,NA,"Glen Eira",1,567,0.616382999538121,0.356503909038763,-1.342698223391,0.284165915993088,0.129902384794829,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"Northcote","26 Salisbury Gr",4,5.3,-37.76501,145.00269,"Jellis","1/07/2017",3070,4,2,NA,"Darebin",2,313,-0.873584912283107,-0.433716694928386,0.550271935259483,0.068019488029083,0.906516080632531,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1900000,6.27875360095283,TRUE,TRUE
"Bentleigh","23A Fromer St",3,13,-37.9284,145.0428,"hockingstuart","13/05/2017",3204,3,2,2006,"Glen Eira",2,334,0.616382999538121,-0.347350185651209,-1.51319056538701,0.453165344343238,0.445611247399944,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1303000,6.11494441571258,TRUE,FALSE
"Reservoir","4 Hickford St",3,11.2,-37.7061,145.0308,"Love","18/03/2017",3073,3,2,1970,"Darebin",2,456,0.320406529758151,0.0667440482542755,1.29424999948051,0.337938461377139,0.0386473542744875,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",655000,5.81624129999178,FALSE,FALSE
"Malvern","5a Ewart St",3,7.4,-37.871,145.0364,"Marshall","27/06/2016",3144,3,2,1910,"Stonnington",1,246,-0.395606146409098,-0.754073146975249,-0.788282385344741,0.391711006761191,0.845330794815148,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1970000,6.29446622616159,TRUE,TRUE
"Highett","10 Haynes St",4,16,-37.94999,145.03122,"Thomson","22/07/2017",3190,4,2,1998,"Bayside",2,719,1.06730035972979,0.672378832117711,-1.78585202195686,0.341971402280868,-0.180533448190601,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",1535000,6.18610837981321,TRUE,TRUE
"Hampton","310 Hampton St",4,13.7,-37.944,145.0015,"Hodges","12/06/2016",3188,3,1,1900,"Bayside",2,1504,0.725897375939396,1.65393955939477,-1.71020393836015,0.0565928221348662,-1.14519255765046,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",2600000,6.41497334797082,TRUE,TRUE
"St Kilda","6/4 Gurner St",2,6.1,-37.8619,144.9802,"Domain","7/11/2016",3182,2,1,NA,"Port Phillip",1,402,-0.681940218677175,-0.100888619961566,-0.67335791777702,-0.147934895129917,-0.326584612954301,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",455000,5.65801139665711,FALSE,FALSE
