"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"8553","Heidelberg","100 Buckingham Dr",4,"h",1430000,"VB","Miles","8/07/2017",8.9,3084,4,2,3,680,NA,NA,"Banyule",-37.74605,145.08504,"Eastern Metropolitan",2890,6.15533603746506,TRUE,TRUE,"FALSE",2.98328677803526,"2017",41,1.42,680,3,2.83250891270624,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"8554","Heidelberg West","12 Achilles St",3,"h",575500,"S","Miles","8/07/2017",8.8,3081,3,1,1,436,NA,NA,"Banyule",-37.73459,145.04394,"Eastern Metropolitan",2674,5.76004532796581,FALSE,FALSE,"FALSE",2.96647939483827,"2017",58,2.17,436,1,2.63948648926859,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8555","Heidelberg West","37 Buna St",3,"h",6e+05,"VB","Haughton","8/07/2017",8.8,3081,3,1,2,481,NA,NA,"Banyule",-37.73597,145.03916,"Eastern Metropolitan",2674,5.77815125038364,FALSE,FALSE,"FALSE",2.96647939483827,"2017",58,2.17,481,2,2.68214507637383,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8556","Heidelberg West","5/459 Waterdale Rd",2,"u",445000,"VB","Miles","8/07/2017",8.8,3081,2,1,1,94,NA,NA,"Banyule",-37.74392,145.04692,"Eastern Metropolitan",2674,5.64836001098093,FALSE,FALSE,"FALSE",2.96647939483827,"2017",58,2.17,94,1,1.9731278535997,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8557","Highett","44 Graham Rd",3,"h",1430000,"SP","Buxton","8/07/2017",16,3190,3,1,0,703,NA,NA,"Bayside",-37.9511,145.04171,"Southern Metropolitan",4794,6.15533603746506,TRUE,TRUE,"TRUE",4,"2017",22,0.46,703,0,2.84695532501982,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8558","Highett","33 Haynes St",4,"h",1820000,"S","hockingstuart","8/07/2017",16,3190,4,2,2,680,680,2006,"Bayside",-37.94882,145.03111,"Southern Metropolitan",4794,6.26007138798508,TRUE,TRUE,"TRUE",4,"2017",22,0.46,680,2,2.83250891270624,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8559","Hillside","19 Wolviston Av",4,"h",660000,"S","Barry","8/07/2017",18,3037,4,2,2,724,NA,NA,"Melton",-37.6869,144.7485,"Western Metropolitan",5556,5.81954393554187,FALSE,FALSE,"FALSE",4.24264068711928,"2017",15,0.27,724,2,2.85973856619715,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8560","Ivanhoe","62 Hawker St",3,"h",1510000,"S","Nelson","8/07/2017",7.8,3079,3,1,2,670,NA,NA,"Banyule",-37.75973,145.03808,"Eastern Metropolitan",5549,6.17897694729317,TRUE,TRUE,"FALSE",2.79284800875379,"2017",72,1.3,670,2,2.82607480270083,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8561","Ivanhoe","3/40 Magnolia Rd",3,"u",880000,"VB","Barry","8/07/2017",7.8,3079,3,2,1,252,NA,NA,"Banyule",-37.75842,145.05075,"Eastern Metropolitan",5549,5.94448267215017,FALSE,FALSE,"FALSE",2.79284800875379,"2017",72,1.3,252,1,2.40140054078154,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8562","Ivanhoe","207 Waterdale Rd",2,"h",1320000,"S","Miles","8/07/2017",7.8,3079,2,1,0,620,114,1920,"Banyule",-37.76091,145.04437,"Eastern Metropolitan",5549,6.12057393120585,TRUE,FALSE,"FALSE",2.79284800875379,"2017",72,1.3,620,0,2.79239168949825,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8563","Keilor","37 Parramatta Rd",4,"h",635000,"S","Nelson","8/07/2017",14.5,3036,4,2,2,531,138,1975,"Brimbank",-37.71368,144.82082,"Western Metropolitan",2339,5.80277372529198,FALSE,FALSE,"FALSE",3.80788655293195,"2017",7,0.3,531,2,2.72509452108147,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8564","Keilor Downs","14 Carbine Wy",3,"h",675000,"S","Ray","8/07/2017",15.5,3038,3,2,4,708,NA,NA,"Brimbank",-37.72659,144.79668,"Western Metropolitan",3656,5.82930377283103,FALSE,FALSE,"FALSE",3.93700393700591,"2017",13,0.36,708,4,2.85003325768977,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8565","Keilor Downs","131 Odessa Av",3,"h",620000,"S","Barry","8/07/2017",15.5,3038,3,1,4,650,100,1985,"Brimbank",-37.71575,144.80598,"Western Metropolitan",3656,5.79239168949825,FALSE,FALSE,"FALSE",3.93700393700591,"2017",13,0.36,650,4,2.81291335664286,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8566","Keilor East","3A Warren Ct",4,"t",710000,"S","Barry","8/07/2017",11.7,3033,4,2,1,330,NA,NA,"Moonee Valley",-37.74165,144.86279,"Western Metropolitan",5629,5.85125834871908,FALSE,FALSE,"FALSE",3.42052627529741,"2017",100,1.78,330,1,2.51851393987789,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"8567","Keilor Park","39 Flinders St",3,"h",7e+05,"S","Nelson","8/07/2017",10.4,3042,3,1,1,590,130,1970,"Brimbank",-37.7219,144.85239,"Western Metropolitan",1119,5.84509804001426,FALSE,FALSE,"FALSE",3.22490309931942,"2017",14,1.25,590,1,2.77085201164214,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8568","Keilor Park","2/12 Randwick Dr",3,"h",635000,"PI","Nelson","8/07/2017",10.4,3042,3,2,2,174,NA,2002,"Brimbank",-37.72012,144.86149,"Western Metropolitan",1119,5.80277372529198,FALSE,FALSE,"FALSE",3.22490309931942,"2017",14,1.25,174,2,2.2405492482826,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8569","Kensington","112/86 Altona St",2,"u",438000,"S","Pagan","8/07/2017",3.4,3031,2,1,1,4267,NA,NA,"Melbourne",-37.79662,144.9254,"Northern Metropolitan",5263,5.6414741105041,FALSE,FALSE,"FALSE",1.84390889145858,"2017",100,1.9,4267,1,3.63012264285931,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8570","Kensington","101/18 Bent St",2,"u",710000,"VB","Alexkarbon","8/07/2017",3.4,3031,2,2,1,2135,132,NA,"Melbourne",-37.79561,144.93499,"Northern Metropolitan",5263,5.85125834871908,FALSE,FALSE,"FALSE",1.84390889145858,"2017",100,1.9,2135,1,3.32939787936104,"Pequeñas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8571","Kensington","14/8 Mawbey St",1,"u",390000,"SP","Edward","8/07/2017",3.4,3031,1,1,1,NA,60,2000,"Melbourne",-37.79023,144.92335,"Northern Metropolitan",5263,5.5910646070265,FALSE,FALSE,"FALSE",1.84390889145858,"2017",100,1.9,132,1,2.12057393120585,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8572","Kew","1/1203 Burke Rd",3,"t",1205000,"S","Xynergy","8/07/2017",5.4,3101,3,2,2,257,NA,NA,"Boroondara",-37.81317,145.05993,"Southern Metropolitan",10331,6.08098704691089,TRUE,FALSE,"FALSE",2.32379000772445,"2017",148,1.43,257,2,2.40993312333129,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8573","Kew","88 Gladstone St",3,"h",1410000,"PI","Noel","8/07/2017",5.4,3101,3,1,1,404,113,1930,"Boroondara",-37.79893,145.04266,"Southern Metropolitan",10331,6.14921911265538,TRUE,TRUE,"FALSE",2.32379000772445,"2017",148,1.43,404,1,2.60638136511061,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8574","Kew","9/78 Walpole St",1,"u",520000,"S","Nelson","8/07/2017",5.4,3101,1,1,1,NA,NA,NA,"Boroondara",-37.80059,145.03274,"Southern Metropolitan",10331,5.7160033436348,FALSE,FALSE,"FALSE",2.32379000772445,"2017",148,1.43,397,1,2.59879050676312,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8575","Kilsyth","42 Byron Rd",3,"h",811000,"SA","Barry","8/07/2017",26,3137,3,1,3,992,NA,1957,"Maroondah",-37.80467,145.30297,"Eastern Metropolitan",4654,5.90902085421116,FALSE,FALSE,"FALSE",5.09901951359278,"2017",4,0.09,992,3,2.99651167215418,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8576","Lalor","17 Menzies Pde",3,"h",622000,"S","Ray","8/07/2017",16.3,3075,3,1,2,575,113,1970,"Whittlesea",-37.67146,145.03232,"Northern Metropolitan",8279,5.79379038469082,FALSE,FALSE,"FALSE",4.03732584763727,"2017",33,0.4,575,2,2.75966784468963,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8577","Maidstone","1/1 Clarendon St",3,"t",650000,"PI","Jas","8/07/2017",6.4,3012,3,2,2,159,128,2016,"Maribyrnong",-37.78502,144.86733,"Western Metropolitan",3873,5.81291335664286,FALSE,FALSE,"FALSE",2.5298221281347,"2017",79,2.04,159,2,2.20139712432045,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8578","Maidstone","19/8 Crefden St",2,"u",435000,"S","Biggin","8/07/2017",6.4,3012,2,2,1,NA,96,2017,"Maribyrnong",-37.77813,144.87287,"Western Metropolitan",3873,5.63848925695464,FALSE,FALSE,"FALSE",2.5298221281347,"2017",79,2.04,312,1,2.49415459401844,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8579","Maidstone","35 Lindenow St",3,"h",876000,"S","Biggin","8/07/2017",6.4,3012,3,1,2,420,NA,NA,"Maribyrnong",-37.77915,144.88137,"Western Metropolitan",3873,5.94250410616808,FALSE,FALSE,"FALSE",2.5298221281347,"2017",79,2.04,420,2,2.6232492903979,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8580","Meadow Heights","23 Goodenia Cl",3,"h",440000,"S","YPA","8/07/2017",17.4,3048,3,1,2,570,112,1992,"Hume",-37.64769,144.91359,"Northern Metropolitan",4704,5.64345267648619,FALSE,FALSE,"FALSE",4.17133072292284,"2017",15,0.32,570,2,2.75587485567249,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8581","Melbourne","61/299 Queen St",2,"u",1075000,"SP","Melbourne","8/07/2017",0,3000,2,2,1,NA,NA,NA,"Melbourne",-37.81141,144.95879,"Northern Metropolitan",17496,6.03140846425162,TRUE,FALSE,"FALSE",0,"2017",31,0.18,760,1,2.88081359228079,"Pequeñas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8582","Melton","28 Atkin St",4,"h",550000,"PI","Ryder","8/07/2017",31.7,3337,4,2,2,1241,194,1970,"Melton",-37.68686,144.58157,"Western Victoria",3600,5.74036268949424,FALSE,FALSE,"FALSE",5.6302753041037,"2017",11,0.31,1241,2,3.09377178149873,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8583","Melton","22 Bittern St",3,"h",373500,"S","HAR","8/07/2017",31.7,3337,3,2,2,586,118,1980,"Melton",-37.67831,144.57342,"Western Victoria",3600,5.57229060615142,FALSE,FALSE,"FALSE",5.6302753041037,"2017",11,0.31,586,2,2.76789761601809,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8584","Melton South","1/33 Staughton St",2,"h",280500,"S","Raine","8/07/2017",29.8,3338,2,1,1,180,NA,1990,"Melton",-37.70411,144.57159,"Western Victoria",4718,5.44793286559218,FALSE,FALSE,"FALSE",5.45893762558247,"2017",12,0.25,180,1,2.25527250510331,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8585","Mentone","11/19 Brindisi St",2,"u",640000,"S","Chisholm","8/07/2017",20,3194,2,1,1,128,72,1972,"Kingston",-37.98346,145.06313,"South-Eastern Metropolitan",6162,5.80617997398389,FALSE,FALSE,"TRUE",4.47213595499958,"2017",19,0.31,128,1,2.10720996964787,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8586","Mentone","21 Derwent St",4,"h",1322000,"S","O'Brien","8/07/2017",20,3194,4,2,2,556,NA,NA,"Kingston",-37.97911,145.08045,"South-Eastern Metropolitan",6162,6.12123145514962,TRUE,FALSE,"TRUE",4.47213595499958,"2017",19,0.31,556,2,2.74507479158206,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8587","Mentone","1/1 Franklin St",3,"t",940000,"S","hockingstuart","8/07/2017",20,3194,3,1,2,331,157.9352,1989,"Kingston",-37.97759,145.06482,"South-Eastern Metropolitan",6162,5.9731278535997,TRUE,FALSE,"TRUE",4.47213595499958,"2017",19,0.31,331,2,2.51982799377572,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8588","Mill Park","26 Coventry Cr",3,"h",767500,"S","Ray","8/07/2017",17.9,3082,3,2,2,649,NA,NA,"Whittlesea",-37.67633,145.06922,"Northern Metropolitan",10529,5.88507838414922,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,649,2,2.81224469680037,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8589","Mill Park","79 Freeman Cr",3,"h",705000,"S","Love","8/07/2017",17.9,3082,3,2,2,531,NA,NA,"Whittlesea",-37.66462,145.05659,"Northern Metropolitan",10529,5.8481891169914,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,531,2,2.72509452108147,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8590","Mill Park","15 Heritage Dr",4,"h",790000,"S","Ray","8/07/2017",17.9,3082,4,2,2,530,186,1990,"Whittlesea",-37.65217,145.04863,"Northern Metropolitan",10529,5.89762709129044,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,530,2,2.72427586960079,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8591","Mill Park","15 Mockridge Dr",5,"h",704500,"S","Ray","8/07/2017",17.9,3082,5,3,2,656,130,1970,"Whittlesea",-37.6641,145.05123,"Northern Metropolitan",10529,5.84788099744538,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,656,2,2.81690383937566,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8592","Mill Park","49 Romano Av",4,"h",550000,"S","Ray","8/07/2017",17.9,3082,4,2,1,531,175,1970,"Whittlesea",-37.65121,145.05404,"Northern Metropolitan",10529,5.74036268949424,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,531,1,2.72509452108147,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"8593","Mill Park","53 Romano Av",5,"h",598000,"S","Ray","8/07/2017",17.9,3082,5,3,1,531,122,1990,"Whittlesea",-37.65116,145.05439,"Northern Metropolitan",10529,5.77670118398841,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,531,1,2.72509452108147,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"8594","Mill Park","15 Warburton Ct",3,"h",592000,"S","Harcourts","8/07/2017",17.9,3082,3,1,1,622,128,1992,"Whittlesea",-37.66294,145.06301,"Northern Metropolitan",10529,5.77232170672292,FALSE,FALSE,"FALSE",4.23083916026124,"2017",33,0.31,622,1,2.79379038469082,"Medianas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8595","Mitcham","4/12 Victoria Av",2,"h",480000,"S","Ray","8/07/2017",17.2,3132,2,1,1,72,NA,2006,"Whitehorse",-37.81477,145.18867,"Eastern Metropolitan",6871,5.68124123737559,FALSE,FALSE,"FALSE",4.14728827066554,"2017",23,0.33,72,1,1.85733249643127,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8596","Montrose","44 Richards Rd",4,"h",735000,"S","McGrath","8/07/2017",28.8,3765,4,2,2,846,160,1980,"Yarra Ranges",-37.81018,145.35396,"Eastern Victoria",2493,5.8662873390842,FALSE,FALSE,"FALSE",5.3665631459995,"2017",1,0.04,846,2,2.92737036303902,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8597","Moonee Ponds","15 Grandison St",1,"h",1425500,"S","hockingstuart","8/07/2017",6.2,3039,1,1,1,552,190,NA,"Moonee Valley",-37.76075,144.91927,"Western Metropolitan",6232,6.15396722164548,TRUE,TRUE,"FALSE",2.48997991959775,"2017",115,1.85,552,1,2.7419390777292,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8598","Moonee Ponds","74 Vine St",3,"h",1320000,"S","McDonald","8/07/2017",6.2,3039,3,1,2,459,NA,NA,"Moonee Valley",-37.7693,144.93415,"Western Metropolitan",6232,6.12057393120585,TRUE,FALSE,"FALSE",2.48997991959775,"2017",115,1.85,459,2,2.66181268553726,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"8599","Moonee Ponds","102 Waverley St",4,"h",1270000,"S","Jellis","8/07/2017",6.2,3039,4,1,3,478,152,1925,"Moonee Valley",-37.76421,144.90571,"Western Metropolitan",6232,6.10380372095596,TRUE,FALSE,"FALSE",2.48997991959775,"2017",115,1.85,478,3,2.67942789661212,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"8600","Mooroolbark","5 Byron Ct",3,"h",650000,"PI","iTRAK","8/07/2017",26.5,3138,3,2,2,1103,126.8,1976,"Yarra Ranges",-37.78695,145.32513,"Eastern Victoria",8280,5.81291335664286,FALSE,FALSE,"FALSE",5.1478150704935,"2017",8,0.1,1103,2,3.04257551244019,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8601","Mordialloc","49 Jenkins St",4,"h",1400000,"PI","Ray","8/07/2017",21.5,3195,4,2,2,530,313,2007,"Kingston",-38.00429,145.10286,"South-Eastern Metropolitan",3650,6.14612803567824,TRUE,TRUE,"TRUE",4.63680924774785,"2017",16,0.44,530,2,2.72427586960079,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8602","Mordialloc","9A Montgomery St",3,"t",1627000,"S","hockingstuart","8/07/2017",21.5,3195,3,2,2,304,233,2007,"Kingston",-38.00644,145.08478,"South-Eastern Metropolitan",3650,6.21138755293686,TRUE,TRUE,"TRUE",4.63680924774785,"2017",16,0.44,304,2,2.48287358360875,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8603","Mount Waverley","1 Kingswood Av",3,"h",1150000,"SP","Buxton","8/07/2017",14.2,3149,3,2,3,650,NA,NA,"Monash",-37.89469,145.12363,"Eastern Metropolitan",13366,6.06069784035361,TRUE,FALSE,"FALSE",3.76828873628335,"2017",45,0.34,650,3,2.81291335664286,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8604","Mount Waverley","2/9 Mummery St",3,"t",1375000,"S","McGrath","8/07/2017",14.2,3149,3,2,2,366,NA,NA,"Monash",-37.87904,145.12911,"Eastern Metropolitan",13366,6.13830269816628,TRUE,TRUE,"FALSE",3.76828873628335,"2017",45,0.34,366,2,2.56348108539441,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8605","Mount Waverley","45 Oakern St",3,"h",850000,"VB","Jellis","8/07/2017",14.2,3149,3,1,2,288,NA,NA,"Monash",-37.88598,145.1229,"Eastern Metropolitan",13366,5.92941892571429,FALSE,FALSE,"FALSE",3.76828873628335,"2017",45,0.34,288,2,2.45939248775923,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Menos_populares"
"8606","Mount Waverley","15 Virginia St",3,"h",1850000,"PI","Jellis","8/07/2017",14.2,3149,3,1,1,717,153,1960,"Monash",-37.87754,145.12076,"Eastern Metropolitan",13366,6.26717172840301,TRUE,TRUE,"FALSE",3.76828873628335,"2017",45,0.34,717,1,2.8555191556678,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8607","Mulgrave","3 Catesby Cl",5,"h",1016000,"SP","Ray","8/07/2017",18.8,3170,5,2,2,873,NA,NA,"Monash",-37.93706,145.21124,"South-Eastern Metropolitan",7113,6.0068937079479,TRUE,FALSE,"FALSE",4.33589667773576,"2017",24,0.34,873,2,2.94101424370557,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Menos_populares"
"8608","Mulgrave","1 Sutherland Ct",4,"h",992000,"S","Harcourts","8/07/2017",18.8,3170,4,2,1,790,NA,NA,"Monash",-37.91375,145.16438,"South-Eastern Metropolitan",7113,5.99651167215418,TRUE,FALSE,"FALSE",4.33589667773576,"2017",24,0.34,790,1,2.89762709129044,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Menos_populares"
"8609","Murrumbeena","6 Gerald St",4,"h",1820000,"S","Buxton","8/07/2017",10.1,3163,4,2,1,632,265,1915,"Glen Eira",-37.89465,145.06984,"Southern Metropolitan",4442,6.26007138798508,TRUE,TRUE,"FALSE",3.17804971641414,"2017",67,1.51,632,1,2.80071707828239,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"8610","Murrumbeena","22 Reid St",3,"h",1620000,"S","Buxton","8/07/2017",10.1,3163,3,2,1,669,NA,NA,"Glen Eira",-37.90583,145.07283,"Southern Metropolitan",4442,6.20951501454263,TRUE,TRUE,"FALSE",3.17804971641414,"2017",67,1.51,669,1,2.82542611776782,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"8611","Noble Park","200 Railway Pde",3,"h",650000,"SP","REMAX","8/07/2017",22.7,3174,3,1,1,637,NA,NA,"Greater Dandenong",-37.97593,145.18931,"South-Eastern Metropolitan",11806,5.81291335664286,FALSE,FALSE,"FALSE",4.76445169982864,"2017",11,0.09,637,1,2.80413943233535,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8612","North Melbourne","39/101 Leveson St",2,"u",785000,"S","Nelson","8/07/2017",1.8,3051,2,2,1,NA,95,2008,"Melbourne",-37.80202,144.95104,"Northern Metropolitan",6821,5.89486965674525,FALSE,FALSE,"FALSE",1.34164078649987,"2017",68,1,137,1,2.13672056715641,"Pequeñas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8613","Nunawading","12 Milton St",3,"h",1040000,"VB","Fletchers","8/07/2017",15.4,3131,3,1,1,728,NA,NA,"Whitehorse",-37.82759,145.16751,"Eastern Metropolitan",4973,6.01703333929878,TRUE,FALSE,"FALSE",3.92428337406972,"2017",18,0.36,728,1,2.86213137931304,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
"8614","Nunawading","3/29 Mount Pleasant Rd",2,"u",676000,"S","Fletchers","8/07/2017",15.4,3131,2,1,1,149,84,1970,"Whitehorse",-37.8231,145.17911,"Eastern Metropolitan",4973,5.82994669594164,FALSE,FALSE,"FALSE",3.92428337406972,"2017",18,0.36,149,1,2.17318626841227,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Menos_populares"
