"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Fitzroy","29 Bell St",2,1.6,-37.799,144.975,"Nelson","8/04/2017",3065,2,1,1999,"Yarra",2,6261,-2.03256384166659,3.58354350777123,0.119302626067674,-0.17745914622741,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1350000,6.13033376849501,TRUE,TRUE
"Sunshine West","33 Mayne St",3,13.5,-37.7921,144.8234,"Sweeney","25/02/2017",3020,3,1,NA,"Brimbank",2,739,0.717816687229469,0.719425491344315,0.206627585234874,-1.65410797720126,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",795000,5.90036712865647,FALSE,FALSE
"Watsonia","16 Castlereagh Pl",3,14.9,-37.7023,145.0775,"hockingstuart","18/06/2016",3087,4,2,2000,"Banyule",2,595,0.92993763956089,0.42891643561696,1.34311763352652,0.820934687379489,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",8e+05,5.90308998699194,FALSE,FALSE
"Wheelers Hill","12 Erskine Cr",4,16.7,-37.91026,145.19298,"Ray","19/08/2017",3150,4,2,NA,"",2,650,1.18851350248421,0.547420618847303,-1.28878070102513,1.94575927181806,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Reservoir","86 Hickford St",3,11.2,-37.705,145.0216,"Ray","6/08/2016",3073,3,2,1950,"Darebin",3,649,0.34384883378691,0.545356909560937,1.3089469973307,0.276444782027197,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",651000,5.81358098856819,FALSE,FALSE
"Coburg","3/87 Gaffney St",2,7.8,-37.7336,144.9597,"Raine","28/05/2016",3058,2,1,2007,"Moreland",1,386,-0.288336495422805,-0.151097739100511,0.94699136947828,-0.32648768919505,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",445000,5.64836001098093,FALSE,FALSE
"Footscray","19/44 Everard St",3,5.1,-37.79633,144.88526,"Jas","15/07/2017",3011,3,1,NA,"Maribyrnong",1,312,-0.898533097405768,-0.436376188947113,0.153093588528042,-1.05156512308438,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",440000,5.64345267648619,FALSE,FALSE
"Hadfield","14 Sutherland St",3,12.1,-37.709,144.9483,"Nelson","27/11/2016",3046,3,1,NA,"Moreland",2,594,0.494380632923233,0.426661802761193,1.25832383259604,-0.437528564347523,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",716000,5.85491302230786,FALSE,FALSE
"St Kilda","1/160 Carlisle St",2,6.1,-37.8681,144.9894,"Marshall","25/02/2017",3182,2,1,1920,"Port Phillip",0,361,-0.657093932332306,-0.240848722057267,-0.755212544722459,-0.0371969881402364,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",902000,5.95520653754194,FALSE,FALSE
"Eltham North","21 Kelway Cr",3,18,-37.70519,145.13315,"Morrison","3/09/2017",3095,3,2,NA,"",2,662,1.3666847047538,0.571940429127291,1.30654239700576,1.36298948582088,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",881017,5.94498428858794,FALSE,FALSE
"Hampton","54 Linacre Rd",4,13.7,-37.9429,145.0072,"hockingstuart","10/09/2016",3188,4,3,1925,"Bayside",4,615,0.748771710871361,0.473230518359793,-1.70186572525945,0.136182623940023,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2e+06,6.30102999566398,TRUE,TRUE
"Sunshine","3 Mellor St",3,12.6,-37.7811,144.8373,"Douglas","22/04/2017",3020,3,1,1960,"Brimbank",2,557,0.575593798274914,0.340456566638258,0.345841288254959,-1.51871603293644,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",841000,5.92479599579791,FALSE,FALSE
"Hampton","310 Hampton St",4,13.7,-37.944,145.0015,"Hodges","12/06/2016",3188,3,1,1900,"Bayside",2,1504,0.748771710871361,1.67187942607016,-1.71578709556147,0.0806621863636484,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2600000,6.41497334797082,TRUE,TRUE
"Burwood","383 Burwood Hwy",3,10.4,-37.85156,145.13054,"RW","29/07/2017",3125,3,1,NA,"Whitehorse",2,719,0.204879083053219,0.682650100447586,-0.545885758544915,1.33756696966753,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1750500,6.24316211510105,TRUE,TRUE
"Reservoir","37 Vale St",2,11.2,-37.7269,144.988,"Love","8/04/2017",3073,2,1,NA,"Darebin",1,537,0.34384883378691,0.291442735875046,1.03178517040876,-0.0508335868430599,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",935000,5.97081161087252,TRUE,FALSE
"Elwood","1/40 Ormond Rd",1,7.7,-37.8839,144.9848,"hockingstuart","25/02/2017",3184,1,1,NA,"Port Phillip",1,900,-0.308839573797489,0.983609943415872,-0.955174045424097,-0.0820029553068149,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",470000,5.67209785793572,FALSE,FALSE
"Boronia","3 Devenish Rd",3,25,-37.85284,145.26942,"iTRAK","15/07/2017",3155,3,2,1980,"Knox",2,723,2.23125364462588,0.690086340972683,-0.562085171260002,2.69031756099765,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",785000,5.89486965674525,FALSE,FALSE
"Box Hill","3/14 Bedford St",3,13.1,-37.8287,145.1319,"Jellis","15/10/2016",3128,3,2,2000,"Whitehorse",1,150,0.65521095329963,-1.41802667295751,-0.25657437208668,1.35081395126471,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",750000,5.8750612633917,FALSE,FALSE
"Ivanhoe","1/12 Thoresby Gr",3,7.8,-37.76538,145.04964,"Nelson","3/06/2017",3079,3,2,2005,"Banyule",2,334,-0.288336495422805,-0.345045711469905,0.544790325661943,0.549566373190975,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Prahran","5/327 Dandenong Rd",2,4.5,-37.8598,145.0097,"Geoff","27/11/2016",3181,2,2,1995,"Stonnington",1,249,-1.05492370405349,-0.738699044124026,-0.650169477898192,0.160533693052367,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",681000,5.83314711191279,FALSE,FALSE
"Fawkner","1/11 Brockley Rd",3,12.4,-37.7161,144.9662,"Raine","22/05/2016",3060,3,1,NA,"Moreland",1,285,0.543305427845354,-0.557699256322007,1.16846771519221,-0.263174909503013,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",4e+05,5.60205999132796,FALSE,FALSE
"Reservoir","1 Delaware St",2,11.2,-37.721,145.016,"Nelson","13/05/2017",3073,2,1,1940,"Darebin",1,419,0.34384883378691,-0.0411416976044612,1.10645433839234,0.221898387215349,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",861500,5.93525528178405,FALSE,FALSE
"Templestowe","19 Browning Dr",4,15.5,-37.76951,145.16182,"Barry","17/06/2017",3106,4,2,NA,"Manningham",2,457,1.01778288690147,0.0752199081942202,0.492521908073518,1.64224754640154,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2e+06,6.30102999566398,TRUE,TRUE
"Oakleigh South","19 Murumba Dr",3,15.5,-37.9237,145.09211,"Woodards","8/07/2017",3167,3,1,NA,"Monash",2,509,1.01778288690147,0.219665340391371,-1.45887453453332,0.963242335272751,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1150000,6.06069784035361,TRUE,FALSE
"Thornbury","72 Gooch St",3,6.5,-37.7586,145.0056,"Love","7/11/2016",3071,3,2,NA,"Darebin",2,158,-0.56612101717763,-1.3483809343769,0.630596589887072,0.120597939707869,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",865000,5.93701610746481,FALSE,FALSE
"Reservoir","7/47 Storey Rd",2,11.2,-37.7241,145.0114,"Love","10/09/2016",3073,2,1,NA,"Darebin",1,137,0.34384883378691,-1.53953787689201,1.06722138572298,0.177092420048771,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",432000,5.63548374681491,FALSE,FALSE
"Richmond","234 Coppin St",3,2.6,-37.8265,145.0022,"Dingle","4/02/2016",3121,3,2,NA,"Yarra",0,194,-1.63582651490378,-1.07325056785925,-0.228731631482717,0.0874804857150602,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1102000,6.04218159451577,TRUE,FALSE
"Brighton","20 Byron St",3,10.5,-37.90876,145.00743,"RT","1/07/2017",3186,3,2,1910,"Bayside",2,645,0.222535832772877,0.537070151069142,-1.26979701424966,0.138422922298242,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2650000,6.42324587393681,TRUE,TRUE
"Keilor Downs","3 Medina Rd",3,15.5,-37.72321,144.80882,"Brad","1/07/2017",3038,3,2,1979,"Brimbank",2,749,1.01778288690147,0.737441608230042,1.07848503987641,-1.79612341226453,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",735000,5.8662873390842,FALSE,FALSE
"Yarraville","40 Freeman St",3,7,-37.8186,144.8736,"Village","4/06/2016",3013,3,1,1960,"Maribyrnong",1,477,-0.456255782631549,0.132632492363801,-0.128750881131898,-1.16513850942479,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",670000,5.82607480270083,FALSE,FALSE
"Malvern East","398 Wattletree Rd",3,11.2,-37.8657,145.0536,"Marshall","22/08/2016",3145,3,1,NA,"Stonnington",2,562,0.34384883378691,0.352435010224114,-0.724838645881682,0.5881384666653,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1750000,6.24303804868629,TRUE,TRUE
"Burwood","11 Webb St",2,10.4,-37.85621,145.10641,"Buxton","26/08/2017",3125,2,1,1950,"",1,731,0.204879083053219,0.704836189034173,-0.604735187548858,1.10253045059512,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1322500,6.12139568070722,TRUE,FALSE
"Keysborough","28 Eildon Dr",3,25.2,-37.9884,145.15925,"Biggin","29/07/2017",3173,3,1,1980,"Greater Dandenong",4,540,2.25403930711075,0.298910047203393,-2.27770422411544,1.61721464735383,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",745000,5.87215627274829,FALSE,FALSE
"Bulleen","9 Albany Pl",5,11.8,-37.7697,145.0871,"Fletchers","7/11/2016",3105,5,3,1975,"Manningham",2,796,0.444845478699298,0.819017340296232,0.490117307748581,0.914442792771031,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1490000,6.17318626841227,TRUE,TRUE
"Brunswick East","164 Blyth St",4,4.5,-37.7671,144.9762,"Jellis","8/04/2017",3057,4,1,1930,"Moreland",2,449,-1.05492370405349,0.0515481421108097,0.523022364826082,-0.165770633053364,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",1310000,6.11727129565576,TRUE,FALSE
"Kew","2/27 Pakington St",2,5.6,-37.8024,145.0346,"Nelson","25/02/2017",3101,2,1,1968,"Boroondara",1,745,-0.775114838770314,0.730264193935575,0.076272936043278,0.403070341411548,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",610000,5.78532983501077,FALSE,FALSE
"St Kilda","5/170 St Kilda Rd",2,6.1,-37.8612,144.985,"hockingstuart","22/08/2016",3182,2,1,2006,"Port Phillip",1,841,-0.657093932332306,0.892728093196023,-0.667887585555259,-0.080054869777761,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",450000,5.65321251377534,FALSE,FALSE
"Elwood","1/48 Ormond Rd",2,7.7,-37.8844,144.9855,"McGrath","13/08/2016",3184,2,1,2003,"Port Phillip",2,900,-0.308839573797489,0.983609943415872,-0.961501941015952,-0.0751846559554031,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1015000,6.00646604224923,TRUE,FALSE
"Wollert","60 Saltlake Bvd",3,25.5,-37.61387,145.0385,"Stockdale","29/07/2017",3750,3,2,NA,"Whittlesea",2,400,2.28804893162415,-0.103343821325658,2.46226924789663,0.441058009226715,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",525300,5.72040740080311,FALSE,FALSE
"Bayswater North","1/19 Glen Park Rd",3,23.2,-37.83303,145.27488,"Stockdale","1/07/2017",3153,3,1,1970,"Maroondah",2,263,2.02193524987996,-0.665378795094012,-0.311373947911919,2.74350029593905,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",5e+05,5.69897000433602,FALSE,FALSE
"Seddon","4 Henry St",2,6.6,-37.8052,144.8879,"Village","20/05/2017",3011,2,1,NA,"Maribyrnong",2,249,-0.543818690296436,-0.738699044124026,0.0408367207290534,-1.02585039410214,"Pequeñas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1085000,6.03542973818455,TRUE,FALSE
"Brunswick","15 Cooraminta St",3,5.2,-37.7649,144.96762,"Nelson","3/06/2017",3056,3,2,NA,"Moreland",3,372,-0.873381291893911,-0.200616047972696,0.550865105430134,-0.249343502247506,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Hadfield","16 Bedford St",5,12.1,-37.711,144.9481,"YPA","4/06/2016",3046,5,2,NA,"Moreland",1,590,0.494380632923233,0.417605154003136,1.2330122502288,-0.4394766498763,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",585000,5.76715586608218,FALSE,FALSE
"Epping","6 Letchworth Pl",3,19.6,-37.64954,145.03648,"Harcourts","3/06/2017",3076,3,1,1975,"Whittlesea",2,606,1.57735683631887,0.453470274735008,2.01083717637583,0.421382345384045,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",620000,5.79239168949825,FALSE,FALSE
"Bentleigh East","15 Cormick St",3,13.9,-37.9216,145.073,"Gary","27/06/2016",3165,3,1,NA,"Glen Eira",1,598,0.779501598104441,0.435657668183826,-1.43229737304768,0.777102762976884,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1001000,6.00043407747932,TRUE,FALSE
"Williamstown","35 Chandler St",4,8,-37.8517,144.8923,"hockingstuart","4/03/2017",3016,4,2,NA,"Hobsons Bay",4,457,-0.247720901117726,0.0752199081942202,-0.547657569310649,-0.982992512464342,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Caulfield South","9 Filbert St",3,9.3,-37.8906,145.0224,"Gary","7/05/2016",3162,3,2,1910,"Glen Eira",2,296,0.00474931647709603,-0.506938739408008,-1.03996784635457,0.284237124143136,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1470000,6.16731733474818,TRUE,TRUE
"Keilor Park","39 Flinders St",3,10.4,-37.7219,144.85239,"Nelson","8/07/2017",3042,3,1,1970,"Brimbank",1,590,0.204879083053219,0.417605154003136,1.09506412632703,-1.37173297977406,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426,FALSE,FALSE
"Ormond","1 Carcoola Ct",3,11.8,-37.9071,145.0439,"Woodards","25/02/2017",3204,3,2,1980,"Glen Eira",2,533,0.444845478699298,0.281421164580053,-1.24878840088479,0.493656318509509,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1470000,6.16731733474818,TRUE,TRUE
"Preston","502/49 Plenty Rd",2,8.8,-37.7499,145.0031,"Raine","6/05/2017",3072,2,1,2009,"Darebin",1,415,-0.0901263449136763,-0.0539991479115469,0.740701973184877,0.0962468705955259,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",413000,5.6159500516564,FALSE,FALSE
"Essendon","24 Fletcher St",4,7.5,-37.7554,144.92351,"Nelson","3/09/2017",3040,4,2,1990,"",3,920,-0.35024910007862,1.01307000659411,0.671095121674745,-0.678993765665144,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",2100000,6.32221929473392,TRUE,TRUE
"Bentleigh","8 Plym St",4,13,-37.9321,145.0361,"Woodards","22/04/2017",3204,4,2,NA,"Glen Eira",2,478,0.639410730735467,0.135439569655118,-1.565183180476,0.417680982878898,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1107000,6.04414762087872,TRUE,FALSE
"Glenroy","92 Glenroy Rd",4,11.2,-37.70619,144.92916,"Barry","3/06/2017",3046,4,2,NA,"Moreland",3,659,0.34384883378691,0.565852399357228,1.29388660582214,-0.623960349471724,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",750000,5.8750612633917,FALSE,FALSE
"Brunswick","23/1 Pottery Ct",1,5.2,-37.77034,144.95334,"Walshe","15/07/2017",3056,1,1,NA,"Moreland",1,181,-0.873381291893911,-1.16622076119842,0.482017601391082,-0.388436809016915,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",315000,5.4983105537896,FALSE,FALSE
"Sunshine North","6 Gresford St",4,13.3,-37.7693,144.8351,"Douglas","16/04/2016",3020,4,2,1975,"Brimbank",5,635,0.686631505205603,0.516126304384921,0.495179624222029,-1.54014497375521,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",735000,5.8662873390842,FALSE,FALSE
"Surrey Hills","68 Weybridge St",3,11.2,-37.8176,145.0882,"Kay","20/05/2017",3127,3,2,NA,"Boroondara",2,368,0.34384883378691,-0.215106771989135,-0.116095089948188,0.92515726318055,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1652000,6.21801004298436,TRUE,TRUE
"Port Melbourne","189 Station St",2,3.8,-37.8329,144.9455,"Chisholm","18/03/2017",3207,2,1,NA,"Port Phillip",0,112,-1.25122755516269,-1.80960017488402,-0.309728695058062,-0.46480176175317,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1155000,6.06258198422816,TRUE,FALSE
"Port Melbourne","309/166 Rouse St",2,3.8,-37.8416,144.939,"Cayzer","18/06/2016",3207,2,1,2006,"Port Phillip",1,2166,-1.25122755516269,2.16078789431612,-0.419834078355777,-0.528114541445484,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",655000,5.81624129999178,FALSE,FALSE
"Bentleigh","15 Miles St",3,13,-37.922,145.0302,"Buxton","4/06/2016",3204,3,2,NA,"Glen Eira",2,587,0.639410730735467,0.410772281516906,-1.43735968952112,0.360212459773746,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Yarraville","1/17 Gordon Pde",2,7,-37.8226,144.8842,"Sweeney","8/04/2017",3013,2,1,1965,"Maribyrnong",1,79,-0.456255782631549,-2.27746080137821,-0.179374045866466,-1.06188997638853,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",470000,5.67209785793572,FALSE,FALSE
