"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Hampton Park","6 The Mews",3,"h",4e+05,"PI","Stockdale","8/07/2017",33.3,3976,3,1,1,301,98,1998,"Casey",-38.0457,145.27395,"South-Eastern Metropolitan",8256,5.60205999132796,1.32471589976801,0.276290408660474,-1.95543565646624,0.86095812079466,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Hawthorn East","1/1091 Burke Rd",2,"u",615888,"SP","Marshall","8/07/2017",6.2,3123,2,1,1,915,73,1970,"Boroondara",-37.81835,145.05895,"Southern Metropolitan",6482,5.78950174235206,1.32471589976801,0.524060636147812,-1.83467219949096,0.676716367392789,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Heidelberg","7/74 Hawdon St",2,"u",534000,"S","Miles","8/07/2017",8.9,3084,2,1,1,2033,NA,NA,"Banyule",-37.75715,145.06463,"Eastern Metropolitan",2890,5.72754125702856,-1.32410463851618,-1.07328628967891,0.19571049605697,-0.0634272281700885,"Grandes","Desconocido","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Hughesdale","40 Canterbury St",5,"h",1475000,"S","Woodards","8/07/2017",12.3,3166,5,2,3,548,157,1920,"Monash",-37.90403,145.08118,"Southern Metropolitan",3145,6.16879202031418,1.67420668121413,-0.701121355616707,2.66370380596635,-0.812426749183918,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Ivanhoe","49 Carn Av",5,"h",2100000,"PI","Upper","8/07/2017",7.8,3079,5,3,2,740,222,1960,"Banyule",-37.76086,145.05177,"Eastern Metropolitan",5549,6.32221929473392,2.61392283772408,0.408196941171745,-2.33002833381972,2.28002391423853,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Jacana","17 Fidge Ct",2,"h",575500,"S","RW","8/07/2017",14,3047,2,1,1,662,98,1960,"Hume",-37.68988,144.91113,"Northern Metropolitan",851,5.76004532796581,1.33811229756794,0.817978591812703,1.06088902565496,1.50012491420592,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Keilor","20 Hopkins Av",3,"h",775000,"S","Daniel","8/07/2017",14.5,3036,3,2,2,547,NA,NA,"Brimbank",-37.71796,144.827,"Western Metropolitan",2339,5.88930170250631,1.33811229756794,1.13776042809086,1.0134372722904,1.36170294900591,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Keilor East","71 Nyah St",5,"h",1005000,"SA","Nelson","8/07/2017",11.7,3033,5,3,2,596,176,1970,"Moonee Valley",-37.7305,144.86863,"Western Metropolitan",5629,6.00216606175651,1.54760035349029,0.337866627229019,2.07595483968983,0.431734516604884,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Lalor","23 Cyprus St",3,"h",710500,"S","Barry","8/07/2017",16.3,3075,3,2,1,655,120,1975,"Whittlesea",-37.67414,145.0205,"Northern Metropolitan",8279,5.85156408226349,-0.767771227947366,-0.211062589593721,0.475399666681513,0.236519116448739,"Grandes","Antigua","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Lalor","18 Howell St",3,"h",752000,"S","hockingstuart","8/07/2017",16.3,3075,3,1,2,604,102,1950,"Whittlesea",-37.6708,145.01353,"Northern Metropolitan",8279,5.87621784059164,0.630637360448026,-0.278061067802636,1.42631774005705,-0.305810057358275,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Malvern","4/30 Finlayson St",1,"u",338000,"SP","hockingstuart","8/07/2017",5.9,3144,1,1,1,0,NA,1970,"Stonnington",-37.87012,145.03545,"Southern Metropolitan",4675,5.52891670027766,-0.410901106627244,0.632604881013152,-0.592264784019377,0.918425376165748,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Maribyrnong","8 Mitchell St",4,"h",1340000,"S","hockingstuart","8/07/2017",4.3,3032,4,1,3,697,155,1920,"Maribyrnong",-37.78352,144.88981,"Western Metropolitan",4918,6.12710479836481,0.738978527259031,-0.0601778774113796,-1.58724519980477,0.15344668531704,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Meadow Heights","10 Castella Ct",3,"h",450000,"SP","Barry","8/07/2017",17.4,3048,3,1,1,702,96,1970,"Hume",-37.66059,144.92006,"Northern Metropolitan",4704,5.65321251377534,-0.110510794503343,0.453107638697363,0.798774578498705,0.470816100659934,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Mill Park","23 Galilee Cr",3,"h",705000,"S","RW","8/07/2017",17.9,3082,3,2,2,840,161,1970,"Whittlesea",-37.67391,145.0618,"Northern Metropolitan",10529,5.8481891169914,1.39132933497297,0.941485187043834,-0.786214410866197,-2.96595679469456,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Mill Park","7 Mew Ct",4,"h",676000,"S","Harcourts","8/07/2017",17.9,3082,4,2,2,537,NA,NA,"Whittlesea",-37.65532,145.04131,"Northern Metropolitan",10529,5.82994669594164,1.10505099143246,0.910486871993755,1.67625541452451,0.327003572142475,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Mill Park","11 Woolnough Dr",3,"h",602000,"S","Ray","8/07/2017",17.9,3082,3,1,1,546,136,1977,"Whittlesea",-37.65359,145.04276,"Northern Metropolitan",10529,5.77959649125782,-0.720635308960592,-0.251605402476073,-0.468237449828581,0.417295507717653,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Mitcham","8 Peel St",3,"h",1095000,"S","McGrath","8/07/2017",17.2,3132,3,1,1,493,NA,NA,"Whitehorse",-37.81498,145.18924,"Eastern Metropolitan",6871,6.03941411917614,1.32471589976801,0.448683901404926,1.7061324444206,0.696738459716573,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Newport","32 Collingwood Rd",3,"h",1e+06,"S","Gunn&Co","8/07/2017",6.2,3015,3,1,2,366,NA,NA,"Hobsons Bay",-37.84346,144.88947,"Western Metropolitan",5498,6,1.78554921839354,0.561230597773233,-2.44037249045297,1.02922070436138,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"North Melbourne","306/68 Leveson St",2,"u",620000,"VB","Jellis","8/07/2017",1.8,3051,2,1,1,0,NA,NA,"Melbourne",-37.80272,144.95174,"Northern Metropolitan",6821,5.79239168949825,0.799655917558354,0.752544427898502,-0.97865763284445,1.43514937421297,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Oakleigh South","6 Sinclair St",3,"h",1122000,"S","Buxton","8/07/2017",15.5,3167,3,1,2,732,NA,NA,"Monash",-37.92109,145.10515,"South-Eastern Metropolitan",3692,6.04999285692014,0.799655917558354,0.705852641439853,-0.648252831639836,1.15012333877777,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Preston","11 Milton Cr",2,"h",820000,"SP","McGrath","8/07/2017",8.4,3072,2,1,1,155,NA,NA,"Darebin",-37.75024,145.00413,"Northern Metropolitan",14577,5.91381385238372,0.799655917558354,0.704023801398422,-0.946520995645191,1.19295906514389,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Reservoir","48 Crevelli St",3,"h",526250,"SP","Barry","8/07/2017",12,3073,3,1,1,308,NA,NA,"",-37.72828,145.03033,"Northern Metropolitan",21650,5.72119210884372,1.44397100233992,0.5448381535647,-1.52899754488133,1.73519197889108,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Reservoir","2 Kerang Av",3,"h",760000,"S","Love","8/07/2017",12,3073,3,1,1,606,NA,NA,"Darebin",-37.72057,145.02615,"Northern Metropolitan",21650,5.88081359228079,0.182836565359668,0.557151304705673,0.928953065903406,-1.06279916328982,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Rowville","45 Severn Cr",4,"h",936000,"S","HAR","8/07/2017",23.5,3178,4,2,2,675,190,1980,"Knox",-37.91692,145.25896,"South-Eastern Metropolitan",11667,5.97127584873811,-0.168406902266838,0.670669206302899,1.17499919445994,-0.632612958506976,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Scoresby","17 Gilbert Ct",3,"h",1e+06,"S","Ray","8/07/2017",22.2,3179,3,2,2,1088,NA,NA,"Knox",-37.89385,145.23848,"Eastern Metropolitan",2206,6,-0.187932007657983,0.640305002857938,0.902967581918141,0.246530162610494,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"South Morang","35 Cobblestone Dr",3,"h",690000,"S","Harcourts","8/07/2017",20.5,3752,3,2,2,545,196,2005,"Whittlesea",-37.64426,145.1,"Northern Metropolitan",7969,5.83884909073726,-0.187932007657983,0.143908188965385,0.95506408362777,0.187522746291213,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"South Morang","28 Kestrel Rd",4,"h",875000,"S","Iconek","8/07/2017",20.5,3752,4,2,2,613,332,2004,"Whittlesea",-37.62648,145.07141,"Northern Metropolitan",7969,5.94200805302231,0.454360624034308,0.93995223513538,1.36807008513343,0.0757648175033361,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Spotswood","64 Craig St",2,"h",802000,"S","McGrath","8/07/2017",6.2,3015,2,1,1,174,100.6,1900,"Hobsons Bay",-37.83162,144.88742,"Western Metropolitan",1223,5.90417436828416,1.58591463419445,0.64222311868153,-0.0269863570346753,2.18376385498941,"Grandes","Moderna","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"St Kilda","9/285 Barkly St",1,"u",470000,"VB","Chisholm","8/07/2017",5,3182,1,1,1,548,44.4,2009,"Port Phillip",-37.87312,144.97986,"Southern Metropolitan",13240,5.67209785793572,1.58591463419445,0.301262489779453,-0.229472278137484,2.20898399051318,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Strathmore","32 Carnarvon Rd",4,"h",1140000,"VB","Nelson","8/07/2017",8.2,3041,4,2,2,0,NA,2005,"Moonee Valley",-37.73831,144.91114,"Western Metropolitan",3284,6.05690485133647,1.58591463419445,1.14961236089742,0.114741234363595,2.28127529500834,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Sunshine","8 Kinnane Cr",3,"h",830500,"S","Douglas","8/07/2017",10.5,3020,3,1,2,508,111,1950,"Brimbank",-37.7807,144.83648,"Western Metropolitan",3755,5.91933963678741,-0.0914320435933094,0.622916894819295,0.97540054935526,0.722247375417905,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Sunshine West","1/52 Drinkwater Cr",3,"h",450000,"S","Douglas","8/07/2017",10.5,3020,3,1,2,283,104,1970,"Brimbank",-37.79703,144.81228,"Western Metropolitan",6763,5.65321251377534,1.67420668121413,-0.196619557664223,2.33066279624154,-0.563787016144771,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Thornbury","159A Smith St",2,"h",905000,"S","Nelson","8/07/2017",7,3071,2,1,0,225,100,1960,"Darebin",-37.75642,144.98755,"Northern Metropolitan",8870,5.9566485792052,1.69915641582159,0.408196941171745,-1.63457141943014,1.6140968243564,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Toorak","11/2 Theodore Ct",2,"u",725000,"S","Marshall","8/07/2017",4.1,3142,2,1,1,0,NA,NA,"Stonnington",-37.83532,145.0216,"Southern Metropolitan",7217,5.86033800657099,-0.227334044304732,0.509321681151798,0.887150330796621,-0.813870650072559,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Wyndham Vale","112 Eureka Dr",4,"h",478000,"S","hockingstuart","8/07/2017",27.2,3024,4,2,2,400,151.54,2008,"Wyndham",-37.87047,144.59864,"Western Metropolitan",5262,5.67942789661212,-0.0914320435933094,0.575410825051222,0.851624282642751,0.964726464664824,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Yarraville","3/367 Williamstown Rd",2,"u",440000,"S","hockingstuart","8/07/2017",6.3,3013,2,1,1,100,NA,NA,"Maribyrnong",-37.82356,144.88191,"Western Metropolitan",6543,5.64345267648619,0.874313199170303,0.548955159724659,-1.17775414299274,-3.04566012375286,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Abbotsford","10 James St",2,"h",940000,"S","Biggin","12/08/2017",3,3067,2,1,0,424,NA,NA,"Yarra",-37.80911,144.99339,"Northern Metropolitan",4019,5.9731278535997,-0.606178390514565,-0.0440622725665309,0.164452595031229,-1.26773682943015,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Abbotsford","1/50 Valiant St",4,"t",1525000,"S","Jellis","12/08/2017",3,3067,4,2,2,102,NA,NA,"Yarra",-37.80116,145.00066,"Northern Metropolitan",4019,6.1832698436828,-1.04327702377404,-1.10835306511574,-0.542678957090842,-0.103278892699099,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Balwyn North","45A Helston St",4,"h",1460000,"VB","hockingstuart","12/08/2017",9.7,3104,4,2,2,433,185,1955,"Boroondara",-37.78368,145.09545,"Southern Metropolitan",7809,6.16435285578444,-1.04327702377404,-0.233024192770158,-0.548955644043846,0.0374533139225197,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Boronia","1/347 Boronia Rd",4,"t",740000,"PI","Barry","12/08/2017",25,3155,4,2,2,261,NA,NA,"Knox",-37.85784,145.26022,"Eastern Metropolitan",9704,5.86923171973098,0.147466461015013,-0.130070068685424,-0.716794253166303,0.870102826423449,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Briar Hill","31 Boyce Av",3,"h",830000,"S","Buckingham","12/08/2017",16.1,3088,3,1,2,905,183,1962,"Banyule",-37.7063,145.12215,"Eastern Metropolitan",1390,5.91907809237607,0.147466461015013,0.804466795811097,-0.682900143620278,0.976470191893058,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Brighton East","638 Hawthorn Rd",4,"h",2e+06,"S","Nick","12/08/2017",10.3,3187,4,2,2,619,NA,NA,"Bayside",-37.90344,145.01856,"Southern Metropolitan",6938,6.30102999566398,0.0574933818514341,1.00140408317972,0.201233980575646,0.779425850611155,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Brighton East","18 Marriage Rd",3,"h",2150000,"S","Buxton","12/08/2017",10.3,3187,3,1,2,696,NA,NA,"Bayside",-37.91892,145.00923,"Southern Metropolitan",6938,6.3324384599156,0.0574933818514341,0.511437227819742,0.233496151513914,0.802913305067897,"Medianas","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Broadmeadows","45 Cuthbert St",3,"h",616000,"S","YPA","12/08/2017",14,3047,3,1,1,695,NA,NA,"Hume",-37.68489,144.93169,"Northern Metropolitan",4294,5.78958071216443,0.738978527259031,0.399030747810011,-1.2976388637945,0.619730412318097,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Bulleen","18 Penderel Wy",4,"h",1580000,"S","Barry","12/08/2017",10.8,3105,4,2,2,773,NA,NA,"Manningham",-37.76207,145.09336,"Eastern Metropolitan",4480,6.19865708695442,1.14703294635906,0.624860120531556,1.73412646823092,-0.394658092044812,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Bundoora","23 Wisteria Dr",4,"h",1253000,"S","Ray","12/08/2017",12.1,3083,4,2,2,760,366,2000,"Whittlesea",-37.67935,145.05728,"Northern Metropolitan",10175,6.09795107099415,-0.187932007657983,0.632604881013152,-0.288724202973545,0.803683385541857,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,FALSE
"Burwood","61 McCubbin St",4,"h",1390000,"SA","Fletchers","12/08/2017",10.4,3125,4,2,1,627,196,1950,"Whitehorse",-37.85374,145.12459,"Southern Metropolitan",5678,6.14301480025409,-0.539643580481021,-0.126657634028984,0.78873187937397,-0.425076270767742,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Burwood","19 Worrall St",4,"h",1471000,"S","JRW","12/08/2017",10.4,3125,4,2,2,797,NA,NA,"Whitehorse",-37.84883,145.12998,"Southern Metropolitan",5678,6.16761267272753,-0.539643580481021,0.983708891484595,0.696966716121532,-0.343351480465132,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Camberwell","15 Gilbert Pde",3,"h",1650000,"SP","Marshall","12/08/2017",7.7,3124,3,2,2,456,NA,NA,"Boroondara",-37.84349,145.07367,"Southern Metropolitan",8920,6.21748394421391,1.67420668121413,0.143908188965385,2.52260388326348,-0.714241488750307,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Camberwell","22 Kingsley St",5,"h",3190000,"S","Marshall","12/08/2017",7.7,3124,5,4,2,788,NA,NA,"Boroondara",-37.82831,145.06581,"Southern Metropolitan",8920,6.50379068305718,1.67420668121413,0.154995119330381,2.8799984383658,-0.72771789704502,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Canterbury","3 Leeds St",4,"h",2725000,"SA","Kay","12/08/2017",8.4,3126,4,2,2,650,275,2006,"Boroondara",-37.83057,145.08482,"Southern Metropolitan",3265,6.43536650661266,1.67420668121413,-0.393611605651862,3.01494720785476,-0.869605224377715,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Carrum","2/10 Millicent Av",3,"u",687500,"S","Buxton","12/08/2017",31.2,3197,3,2,2,216,NA,NA,"Kingston",-38.07509,145.12965,"South-Eastern Metropolitan",1989,5.8372727025023,0.814691251438879,0.561230597773233,0.360661829181123,1.56933589680579,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Chadstone","1/1 Dundee Av",4,"h",995000,"S","Woodards","12/08/2017",11.7,3148,4,2,1,402,131,1960,"Monash",-37.88658,145.09297,"Southern Metropolitan",3582,5.99782308074573,-0.431980272398482,-0.133491241980484,-0.983051313711499,0.119081844165304,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Clifton Hill","20 Hilton St",2,"h",973000,"S","Collins","12/08/2017",3.6,3068,2,1,0,163,NA,NA,"Yarra",-37.793,144.98763,"Northern Metropolitan",2954,5.98811284026835,-1.38478667444893,0.0841424913207681,0.336559351281724,-0.693064275715172,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Craigieburn","16 Bottlebrush Rd",4,"h",565000,"S","Ray","12/08/2017",20.6,3064,4,2,2,482,207,2012,"Hume",-37.57416,144.91269,"Northern Metropolitan",15510,5.75204844781944,-0.914373923983109,0.185018123069328,0.169976079549815,-1.01957839668658,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Craigieburn","12 Surrey Ct",3,"h",716000,"SP","Stockdale","12/08/2017",20.6,3064,3,2,6,1005,160,1995,"Hume",-37.60574,144.92548,"Northern Metropolitan",15510,5.85491302230786,1.1609425005591,0.551008914843392,-0.703738744304165,1.48972882780705,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Cranbourne","25 Springhill Dr",3,"h",555000,"S","Ray","12/08/2017",34.7,3977,3,2,2,581,NA,NA,"Casey",-38.08632,145.28343,"South-Eastern Metropolitan",7680,5.74429298312268,1.1609425005591,0.771817735088794,-1.13118112580169,1.69197121228839,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Croydon","76 Plymouth Rd",3,"h",702500,"SA","Carter","12/08/2017",23,3136,3,1,1,864,NA,NA,"Maroondah",-37.78264,145.26447,"Eastern Metropolitan",11925,5.84664632857712,1.76101093742717,0.790816945864157,-0.25872163933835,2.36925698916219,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
