"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Cheltenham","4 Cronin Ct",5,17.9,-37.96763,145.07898,"O'Brien","1/07/2017",3192,5,2,NA,"Kingston",2,570,1.3532125873704,0.371380610679304,-2.01484344123106,0.835350520294156,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1140000,6.05690485133647,TRUE,FALSE
"Mordialloc","5 Epsom Rd",4,21.5,-38.00585,145.08376,"Ray","17/06/2017",3195,4,2,1995,"Kingston",2,314,1.81665064403475,-0.427811438293471,-2.49854778027016,0.881909764437104,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1350000,6.13033376849501,TRUE,TRUE
"Box Hill","32 Sweetland Rd",3,13.1,-37.8247,145.1359,"Fletchers","13/05/2017",3128,3,1,NA,"Whitehorse",2,414,0.65521095329963,-0.0572328742489132,-0.205951207352112,1.3897756618444,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",910000,5.95904139232109,TRUE,FALSE
"Coburg North","64 Elizabeth St",3,9.2,-37.7351,144.9833,"Barry","25/02/2017",3058,3,1,1930,"Darebin",1,407,-0.0140178360325542,-0.080090072268272,0.928007682702806,-0.0966135967741654,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Point Cook","114 Fongeo Dr",3,14.7,-37.9105,144.73457,"Barry","3/09/2017",3030,3,2,2011,"",2,353,0.90026410503424,-0.270886481418877,-1.29181809090919,-2.51935016490184,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",540000,5.73239375982297,FALSE,FALSE
"Port Melbourne","89 Raglan St",4,3.8,-37.8343,144.9452,"Chisholm","6/08/2016",3207,4,1,1880,"Port Phillip",2,146,-1.25122755516269,-1.45425533557301,-0.327446802715129,-0.467723890046751,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1502000,6.17666993266815,TRUE,TRUE
"Hawthorn East","2/28 Caroline St",3,7.5,-37.8293,145.0456,"Marshall","4/03/2017",3123,3,2,1980,"Boroondara",2,166,-0.35024910007862,-1.28217592649479,-0.264167846796942,0.510215045505913,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1220000,6.08635983067475,TRUE,FALSE
"Bentleigh East","27 Neville St",4,13.9,-37.9234,145.0533,"hockingstuart","4/03/2017",3165,4,2,NA,"Glen Eira",4,601,0.779501598104441,0.442365166334815,-1.45507779717828,0.585216338371996,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1960000,6.29225607135648,TRUE,TRUE
"Werribee","91 Market Rd",3,14.7,-37.89363,144.65693,"Triwest","3/06/2017",3030,3,1,1950,"Wyndham",0,700,0.90026410503424,0.646753382282474,-1.07831489364106,-3.27559696725493,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",472000,5.67394199863409,FALSE,FALSE
"Kew East","115 Belford Rd",3,7.3,-37.79235,145.04789,"Jellis","16/09/2017",3102,3,1,NA,"",2,650,-0.392214533560075,0.547420618847303,0.203463637438947,0.532520624812722,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1650000,6.21748394421391,TRUE,TRUE
"Dingley Village","138 Howard Rd",3,22.2,-37.986,145.12035,"Buxton","3/06/2017",3172,3,2,1980,"Kingston",2,533,1.90212855769564,0.281421164580053,-2.24733032527466,1.23831201196558,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",816000,5.91169015875386,FALSE,FALSE
"Dandenong","1462 Heatherton Rd",3,24.7,-37.96969,145.21043,"Barry","22/07/2017",3175,3,2,NA,"Greater Dandenong",10,734,2.19690356883397,0.710325803192412,-2.04091437106938,2.11572973422233,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",880000,5.94448267215017,FALSE,FALSE
"Surrey Hills","4/5 Middlesex Rd",2,11.2,-37.8261,145.0902,"Fletchers","22/05/2016",3127,1,1,1970,"Boroondara",1,951,0.34384883378691,1.05749068999578,-0.223669315009179,0.944638118470536,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",656000,5.81690383937566,FALSE,FALSE
"Sunshine","74 Benjamin St",3,12.6,-37.793,144.8283,"GL","25/02/2017",3020,3,1,NA,"Brimbank",0,426,0.575593798274914,-0.0189337282455251,0.195237373169571,-1.60637988174082,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",794000,5.8998205024271,FALSE,FALSE
"Armadale","9 Baldwin St",2,6.3,-37.85459,145.02147,"Jellis","12/08/2017",3143,2,1,1925,"Stonnington",2,369,-0.61124640287501,-0.211469377852688,-0.584232805831403,0.275178526433229,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1480000,6.17026171539496,TRUE,TRUE
"Burwood","25 Greenwood St",4,11.7,-37.8494,145.1291,"Jellis","8/10/2016",3125,4,2,1950,"Whitehorse",1,921,0.428194118589518,1.0145261489608,-0.518549249588279,1.32354075385878,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1682000,6.22582599146189,TRUE,TRUE
"Doncaster","8 Harcourt St",4,13.9,-37.7895,145.1116,"Barry","8/04/2017",3108,4,2,1980,"Manningham",2,664,0.779501598104441,0.575983807507828,0.239532642312375,1.15308327007238,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Hughesdale","172 Poath Rd",4,13,-37.8996,145.076,"Woodards","28/08/2016",3166,3,2,NA,"Monash",4,738,0.639410730735467,0.717610489148622,-1.15386996700742,0.806324045912139,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1322000,6.12123145514962,TRUE,FALSE
"Forest Hill","11 Heathcote Dr",2,15.4,-37.83633,145.16873,"Noel","3/09/2017",3131,2,1,1998,"",1,296,1.00326163731059,-0.506938739408008,-0.353138058817908,1.70955390142816,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",730000,5.86332286012046,FALSE,FALSE
"Viewbank","14 Rosemary Ct",4,13.8,-37.7297,145.0946,"Miles","4/06/2016",3084,4,1,1960,"Banyule",1,865,0.764164489804745,0.930443470021459,0.996348955094531,0.987496000108337,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares",730000,5.86332286012046,FALSE,FALSE
"Ormond","15 Tyrone St",4,11.8,-37.9065,145.0461,"Buxton","6/08/2016",3204,4,2,1920,"Glen Eira",1,678,0.444845478699298,0.603950999199211,-1.24119492617462,0.515085259328271,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1918000,6.28284860283464,TRUE,TRUE
"Hawthorn","6 Salisbury Gr",3,4.6,-37.8155,145.0385,"Marshall","10/09/2016",3122,3,1,1910,"Boroondara",1,383,-1.0281647877603,-0.161555885133606,-0.0895179284625425,0.441058009226715,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1741000,6.24079877111733,TRUE,TRUE
"Camberwell","14 Hollsmoor Rd",3,7.8,-37.8408,145.0905,"Noel","24/09/2016",3124,3,1,NA,"Boroondara",1,891,-0.288336495422805,0.970138685131959,-0.409709445408881,0.94756024676384,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",2155000,6.33344727449675,TRUE,TRUE
"Bentleigh","10/21 Bent St",2,13,-37.9158,145.0379,"Buxton","12/11/2016",3204,2,1,NA,"Glen Eira",0,1045,0.639410730735467,1.18383226244958,-1.3588937841825,0.43521375263983,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",420000,5.6232492903979,FALSE,FALSE
"Bentleigh East","24 Brooks St",4,13.9,-37.9167,145.0771,"Hodges","4/06/2016",3165,3,2,1950,"Glen Eira",2,585,0.779501598104441,0.406197605005588,-1.37028399624781,0.817038516321658,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1220000,6.08635983067475,TRUE,FALSE
"Epping","10 Hastings Ct",3,19.6,-37.64417,145.04043,"Love","16/09/2017",3076,3,1,NA,"",2,555,1.57735683631887,0.335635054544693,2.07879877503201,0.459857034581337,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",6e+05,5.77815125038364,FALSE,FALSE
"Oakleigh","128 Atherton Rd",2,14,-37.9001,145.0981,"Ray","4/03/2017",3166,2,1,1938,"Monash",2,553,0.794783635463835,0.330796136232543,-1.16019786259927,1.0215874968654,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1010000,6.00432137378264,TRUE,FALSE
"Airport West","36 Roberts Rd",4,13.5,-37.7259,144.8792,"Considine","6/08/2016",3042,3,1,NA,"Moonee Valley",2,597,0.717816687229469,0.433414355665688,1.04444096159238,-1.11059211461322,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",785000,5.89486965674525,FALSE,FALSE
"Balwyn","27 Nungerner St",4,9.7,-37.8055,145.0699,"Jellis","7/05/2016",3103,4,2,NA,"Boroondara",2,664,0.0788274304634452,0.575983807507828,0.0370399833739226,0.746907437277933,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2130000,6.32837960343874,TRUE,TRUE
"Brunswick","251 Albion St",4,5.2,-37.7602,144.9591,"Brad","29/04/2017",3056,4,2,NA,"Moreland",4,670,-0.873381291893911,0.588041270374447,0.610347323993281,-0.332331945781935,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1650000,6.21748394421391,TRUE,TRUE
"Reservoir","4/1067 High St",2,11.2,-37.6983,145.0104,"Stockdale","26/07/2016",3073,2,1,1970,"Darebin",1,82,0.34384883378691,-2.22750300959553,1.39374079826108,0.167351992403778,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",240000,5.38021124171161,FALSE,FALSE
"Brighton East","7 Tuxen Ct",5,10.7,-37.9289,145.0284,"RT","15/10/2016",3187,5,3,1970,"Bayside",3,669,0.257598872046062,0.586039210380555,-1.52468464868832,0.342679690012815,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",2050000,6.31175386105575,TRUE,TRUE
"Strathmore","61 Mascoma St",3,9.7,-37.7261,144.9171,"Nelson","15/10/2016",3041,3,2,1950,"Moonee Valley",3,696,0.0788274304634452,0.639072106724012,1.04190980335565,-0.741429906869687,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",1150000,6.06069784035361,TRUE,FALSE
"Coburg North","10 Shore Gr",3,6.7,-37.73156,144.97087,"Ray","29/07/2017",3058,3,2,2008,"Moreland",2,275,-0.521684690081977,-0.605575021187231,0.972809183492936,-0.217687112401072,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",830000,5.91907809237607,FALSE,FALSE
"Reservoir","55 Keon Pde",2,12,-37.69573,145.01689,"Ray","9/09/2017",3073,2,1,NA,"",2,576,0.477937859413185,0.385416120252001,1.42626618160313,0.230567367819335,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",680000,5.83250891270624,FALSE,FALSE
"Yallambie","3 Sirius Ct",3,12.7,-37.73058,145.08705,"Barry","24/06/2017",3085,3,2,1990,"Banyule",2,629,0.591641884488737,0.503401092509724,0.985211858852892,0.913955771388906,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",852000,5.9304395947667,FALSE,FALSE
"Altona North","12 Chambers Rd",3,9.4,-37.84107,144.84179,"RT","22/07/2017",3025,3,2,1965,"Hobsons Bay",2,529,0.02341583864739,0.27132410051126,-0.413126509028472,-1.4749815128106,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",830000,5.91907809237607,FALSE,FALSE
"Altona North","33 Carthy St",3,11.1,-37.8284,144.8355,"FN","4/06/2016",3025,3,1,1967,"Hobsons Bay",2,534,0.326755320991048,0.283933590651573,-0.252777634731639,-1.53624880269738,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",683000,5.83442070368153,FALSE,FALSE
"St Albans","21 Shirley St",3,14,-37.73704,144.79108,"YPA","8/07/2017",3021,3,1,1960,"Brimbank",0,674,0.794783635463835,0.596019739864305,0.903455447806557,-1.96891859868591,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",582000,5.76492298464989,FALSE,FALSE
"Moonee Ponds","1/132 Pascoe Vale Rd",4,6.9,-37.761,144.9262,"Nelson","22/05/2016",3039,4,2,2000,"Moonee Valley",1,67,-0.477906788161231,-2.49829524221142,0.600222691046296,-0.652792015300781,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Más_populares",726000,5.86093662070009,FALSE,FALSE
"Reservoir","111 Boldrewood Pde",3,12,-37.71562,145.02175,"RW","1/07/2017",3073,3,1,1960,"Darebin",4,614,0.477937859413185,0.471049266590036,1.17454249496031,0.277905846173849,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",840000,5.92427928606188,FALSE,FALSE
"Kensington","10 Rankins Rd",2,3.4,-37.78906,144.93173,"Nelson","1/07/2017",3031,2,1,NA,"Melbourne",0,133,-1.37160473110672,-1.57925571366789,0.245101190433149,-0.598927450423742,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Preston","192 Murray Rd",3,8.8,-37.7385,145.0103,"Love","27/11/2016",3072,3,1,NA,"Darebin",2,396,-0.0901263449136763,-0.116815079609572,0.884977992678409,0.166377949639251,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",821000,5.91434315711944,FALSE,FALSE
"Braybrook","40 Carlton St",3,10.8,-37.7804,144.8481,"Sweeney","7/11/2016",3019,3,1,NA,"Maribyrnong",0,580,0.27500750247781,0.394692135935182,0.354700342083537,-1.41351941437113,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Clifton Hill","1/1 Marshall Pl",4,3.4,-37.7885,144.9994,"Nelson","25/02/2017",3068,4,2,1995,"Yarra",0,162,-1.37160473110672,-1.3148697160104,0.252188433495994,0.0602072883094131,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1506000,6.17782497186468,TRUE,TRUE
"Brighton East","214 Were St",4,10.7,-37.9266,145.0088,"Buxton","28/05/2016",3187,4,2,1930,"Bayside",2,757,0.257598872046062,0.751682155636581,-1.49557632896595,0.151767308171901,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2310000,6.36361197989214,TRUE,TRUE
"Brunswick","17 Ballarat St",2,5.2,-37.766,144.9609,"Nelson","13/05/2017",3056,2,1,NA,"Moreland",1,153,-0.873381291893911,-1.3914836488342,0.536943735128108,-0.314799176021004,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607,FALSE,FALSE
"South Kingsville","56b Vernon St",2,9.1,-37.8317,144.8713,"Williams","28/08/2016",3015,2,1,2000,"Hobsons Bay",1,228,-0.0328872641248039,-0.856796167903942,-0.294541745637629,-1.18754149300836,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Más_populares",611000,5.78604121024255,FALSE,FALSE
"Preston","26 Paywit St",3,8.8,-37.7336,144.9958,"hockingstuart","18/06/2016",3072,3,2,1940,"Darebin",2,590,-0.0901263449136763,0.417605154003136,0.94699136947828,0.0251417487875504,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1127000,6.05192391604611,TRUE,FALSE
"Cheltenham","28 Regent Pde",3,17.9,-37.95668,145.06458,"O'Brien","17/06/2017",3192,3,1,NA,"Kingston",2,627,1.3532125873704,0.499132366237104,-1.87626252777009,0.695088362206982,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1170000,6.06818586174616,TRUE,FALSE
"Maribyrnong","33 River St",4,8.7,-37.7799,144.8879,"Raine","24/09/2016",3032,4,3,1950,"Maribyrnong",4,613,-0.109422261345398,0.468864459396098,0.361028237675392,-1.02585039410214,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1215000,6.08457627793433,TRUE,FALSE
"Ormond","2 Wimmera St",2,11.8,-37.9024,145.0539,"Thomson","27/11/2016",3204,2,1,1930,"Glen Eira",2,452,0.444845478699298,0.0604741168284449,-1.18930618232164,0.591060594958881,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1177000,6.07077646284344,TRUE,FALSE
"Coburg","29 Hardwick St",2,7.8,-37.7493,144.97,"Nelson","28/08/2016",3058,2,1,1910,"Moreland",1,263,-0.288336495422805,-0.665378795094012,0.748295447895049,-0.226161284452097,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",981000,5.99166900737995,TRUE,FALSE
"Malvern East","76 Manning Rd",4,8.4,-37.87391,145.05562,"Marshall","27/05/2017",3145,4,2,NA,"Stonnington",0,589,-0.167985160929837,0.41533139787398,-0.828742691499508,0.607814130508247,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2400000,6.38021124171161,TRUE,TRUE
"Viewbank","12 Rosemary Ct",3,13.8,-37.7298,145.0947,"Miles","25/02/2017",3084,3,2,NA,"Banyule",2,769,0.764164489804745,0.772763254662431,0.995083375976214,0.988470042872587,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",915000,5.96142109406645,TRUE,FALSE
"Mount Waverley","3 Rowan Ct",3,14.2,-37.88569,145.1438,"Gary","27/05/2017",3149,3,1,NA,"Monash",2,1321,0.82518484295033,1.49797973773581,-0.977827911642825,1.46672504023954,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1615000,6.20817252666712,TRUE,TRUE
"Sunbury","7 Fullbrook Dr",3,31.7,-37.56005,144.70892,"Leeburn","26/08/2017",3429,3,2,NA,"",2,646,2.95074892543761,0.539146648644335,3.14340392940064,-2.76919213399456,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",480000,5.68124123737559,FALSE,FALSE
"Reservoir","4/62 St Vigeons Rd",2,11.2,-37.7064,145.0264,"Barry","12/11/2016",3073,2,1,1970,"Darebin",1,102,0.34384883378691,-1.93496053120496,1.29122888967354,0.32319883472283,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",350000,5.54406804435028,FALSE,FALSE
"Hawthorn East","21 Myrniong Gr",4,7.5,-37.8395,145.0529,"RT","18/03/2017",3123,4,2,NA,"Boroondara",3,762,-0.35024910007862,0.760506275173752,-0.393256916870131,0.581320167313889,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3310000,6.51982799377572,TRUE,TRUE
