"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Fitzroy North","106 Newry St",3,3.5,-37.7911,144.9818,"Nelson","20/05/2017",3068,3,1,NA,"Yarra",0,204,-1.366679636284,-1.0030622839629,0.220779698024205,-0.132571310734474,1.09003255648607,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1625000,6.21085336531489,TRUE,TRUE
"Brunswick East","98 Barkly St",4,4.5,-37.7776,144.9726,"Jellis","10/09/2016",3057,4,2,NA,"Moreland",1,227,-1.08032801028044,-0.860979615912075,0.391272040020212,-0.22091192100841,1.32642190755444,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1900000,6.27875360095283,TRUE,TRUE
"Glenroy","7/56 Golf Links Rd",1,11.2,-37.70917,144.92291,"Brad","27/05/2017",3046,1,1,1980,"Moreland",1,124,0.320406529758151,-1.66518150601491,1.25547877800437,-0.698047238890493,0.304768889657344,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",362500,5.55930801090701,FALSE,FALSE
"Albert Park","44 Draper St",2,3.3,-37.8379,144.9539,"Greg","10/12/2016",3206,2,1,NA,"Port Phillip",0,240,-1.42868280962381,-0.786914029702193,-0.370260420895231,-0.400473813630529,0.34762803883248,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1810000,6.25767857486918,TRUE,TRUE
"Reservoir","146 North Rd",3,11.2,-37.7223,145.0126,"Ray","12/06/2016",3073,3,1,1950,"Darebin",2,696,0.320406529758151,0.629138659081326,1.08965918908534,0.163177688878493,-0.514063312899865,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",812000,5.90955602924118,FALSE,FALSE
"Richmond","57 Type St",3,2.6,-37.8225,145.0096,"hockingstuart","29/04/2017",3121,3,1,NA,"Yarra",1,318,-1.66204563023013,-0.412638786672067,-0.175772860396094,0.134370968137105,0.509775635774952,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1590000,6.20139712432045,TRUE,TRUE
"Richmond","9/343 Church St",2,2.4,-37.82276,144.99866,"Biggin","8/07/2017",3121,2,1,NA,"Yarra",2,2427,-1.73435978368015,2.29037574287837,-0.179056416612369,0.0293224598329679,-2.67667349348583,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",715000,5.85430604180108,FALSE,FALSE
"Kew","5 Regency Gr",4,5.4,-37.80828,145.06027,"Fletchers","26/08/2017",3101,4,3,NA,"",2,523,-0.848873119428698,0.249070337577102,0.00381240650629077,0.620916481461405,0.235486044055316,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2045000,6.31069331234336,TRUE,TRUE
"Viewbank","42 Graham Rd",4,13.8,-37.7419,145.083,"Miles","3/12/2016",3084,4,3,1960,"Banyule",2,669,0.741311745707091,0.576516878715352,0.842129566631838,0.839175402279639,-0.0863221538402925,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1010000,6.00432137378264,TRUE,FALSE
"North Melbourne","10 Canning St",4,2.3,-37.7958,144.944,"Nelson","3/09/2016",3051,4,3,1880,"Melbourne",4,310,-1.77164760874225,-0.446525668803191,0.161423104884861,-0.49553599207771,0.919104495172548,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2920000,6.46538285144842,TRUE,TRUE
"Doncaster","1 Adelle Ct",3,13.9,-37.7803,145.1248,"Barry","29/04/2017",3108,3,2,NA,"Manningham",2,820,0.756670366754131,0.847196444429368,0.357173571621047,1.24054904461148,-0.728366333771702,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1700000,6.23044892137827,TRUE,TRUE
"Armadale","42 Rose St",3,6.3,-37.8511,145.0167,"Marshall","17/09/2016",3143,3,3,NA,"Stonnington",1,301,-0.636028380727152,-0.485709823912439,-0.536964044180269,0.202546873891851,0.5815884536198,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",2250000,6.35218251811136,TRUE,TRUE
"Seaford","14/10 Claude St",2,35.4,-38.12477,145.13668,"hockingstuart","15/07/2017",3198,2,1,1970,"Frankston",1,150,3.29621901372636,-1.41201329827111,-3.99315954299839,1.3546236587481,0.961963644347684,"Pequeñas","Antigua","Pocas_plazas","South_Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",386000,5.58658730467176,FALSE,FALSE
"Glenroy","16 York St",3,13,-37.7048,144.9097,"Stockdale","28/08/2016",3046,3,1,NA,"Moreland",3,781,0.616382999538121,0.782387197450758,1.31066778056162,-0.824892832555812,-0.6646730453813,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",722000,5.85853719756964,FALSE,FALSE
"Newport","32 Agg St",2,6.2,-37.84332,144.87718,"Williams","23/09/2017",3015,2,1,1980,"",2,343,-0.658891730997177,-0.311986526030083,-0.438709938941043,-1.1371576853937,-0.119121628323889,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1130000,6.05307844348342,TRUE,FALSE
"Port Melbourne","130 Clark St",4,3.8,-37.8346,144.9358,"Marshall","29/04/2017",3207,4,3,1900,"Port Phillip",2,317,-1.27690720893684,-0.416827729265208,-0.328584515074038,-0.574274362104426,0.889917928196732,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2700000,6.43136376415899,TRUE,TRUE
"Port Melbourne","2/8 Thomas St",2,3.8,-37.8359,144.9358,"Greg","10/12/2016",3207,2,1,1980,"Port Phillip",2,163,-1.27690720893684,-1.30147145527451,-0.345002296155141,-0.574274362104426,0.853325235271395,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",880000,5.94448267215017,FALSE,FALSE
"Boronia","12 Briar St",4,25,-37.87393,145.28858,"Appleby","3/06/2017",3155,4,2,1975,"Knox",2,820,2.21045872770801,0.847196444429368,-0.825285538089048,2.81320395229375,-0.35234085401284,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",780000,5.89209460269048,FALSE,FALSE
"Balwyn","5 Shrimpton Ct",2,9.7,-37.8092,145.1016,"Marshall","30/07/2016",3103,2,0,NA,"Boroondara",0,1611,0.0550133915301029,1.74534549524856,-0.00780633087409647,1.01777707087701,-2.14102819035132,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1010000,6.00432137378264,TRUE,FALSE
"Reservoir","12 Kinkora Rd",3,11.2,-37.7303,145.0171,"hockingstuart","18/03/2017",3073,3,1,NA,"Darebin",2,518,0.320406529758151,0.236294176180376,0.988626690124715,0.206387769990848,-0.127983268639412,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",885000,5.94694327069783,FALSE,FALSE
"Heidelberg West","314 Liberty Pde",3,8.8,-37.73704,145.03697,"Haughton","27/05/2017",3081,3,1,1950,"Banyule",2,429,-0.11417736853875,-0.0144329644067143,0.903506809750408,0.39718428370218,0.118426569728018,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",580000,5.76342799356294,FALSE,FALSE
"North Melbourne","443 Abbotsford St",2,2.3,-37.7959,144.9464,"Jellis","24/09/2016",3051,2,2,NA,"Melbourne",1,146,-1.77164760874225,-1.44796111290222,0.160160198647812,-0.472490615484272,0.997292469030064,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1200000,6.07918124604763,TRUE,FALSE
"Watsonia","14 Illoura St",3,14.9,-37.7163,145.087,"Darren","27/06/2016",3087,3,1,NA,"Banyule",1,653,0.907317418818839,0.544321946956973,1.16543356330579,0.877584363268794,-0.430707070426548,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",601000,5.77887447200274,FALSE,FALSE
"Kew","71 Peel St",3,5.6,-37.8013,145.0335,"Marshall","15/10/2016",3101,3,2,1940,"Boroondara",2,397,-0.800126668312236,-0.117534496497225,0.0919632618494807,0.363864510044552,0.219752783549026,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1575000,6.19728055812562,TRUE,TRUE
"Caulfield East","5 Grange Rd",3,9.3,-37.8815,145.0491,"Woodards","6/08/2016",3145,20,1,NA,"Glen Eira",2,875,-0.019168628858858,0.933538672993928,-0.920887540230524,0.513659457900535,-0.813221824625462,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1650000,6.21748394421391,TRUE,TRUE
"Brighton","2/72 Dendy St",3,11.2,-37.9206,145,"Marshall","18/03/2017",3186,3,2,NA,"Bayside",1,313,0.320406529758151,-0.433716694928386,-1.41468387890039,0.0421894617641722,0.53049060087367,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1427000,6.15442397311465,TRUE,TRUE
"Coburg","56 Rose St",3,7.8,-37.7432,144.9474,"Nelson","7/05/2016",3058,3,1,NA,"Moreland",1,576,-0.312665540484876,0.37744903756414,0.825711785550735,-0.462888375237325,-0.266707566682724,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Gladstone Park","17 Payne St",3,12.9,-37.68641,144.88487,"YPA","23/09/2017",3043,3,1,NA,"",1,534,0.600499641375481,0.276753210034138,1.54291623754724,-1.06331645789296,-0.167745633292334,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",586000,5.76789761601809,FALSE,FALSE
"Wantirna South","10/1401 High Street Rd",3,14.7,-37.87638,145.2313,"Ray","8/07/2017",3152,3,1,2000,"Knox",1,190,0.877602262414153,-1.09761901901206,-0.85622674089568,2.26318763093567,1.18296110720243,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",570000,5.75587485567249,FALSE,FALSE
"Malvern","58 Horace St",3,7.4,-37.8602,145.0399,"RT","25/02/2017",3144,3,2,NA,"Stonnington",2,347,-0.395606146409098,-0.296566200547643,-0.6518885117479,0.425318847626326,0.395701718133497,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2325000,6.36642295722597,TRUE,TRUE
"Viewbank","28 Kuranga Rd",3,8.9,-37.73136,145.09562,"Nelson","17/06/2017",3084,3,2,1960,"Banyule",2,541,-0.0949638677932898,0.294074231065898,0.975239884012405,0.960355674198965,-0.184768401480895,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","SA","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",940000,5.9731278535997,TRUE,FALSE
"McKinnon","77 Nicholson St",2,11.4,-37.91304,145.0373,"McGrath","27/05/2017",3204,2,1,1920,"Glen Eira",2,368,0.354413773141959,-0.218418544994392,-1.31920816738266,0.400353022983662,-0.211078450506699,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Malvern","14 Norfolk Pl",2,7.4,-37.8486,145.0321,"Jellis","6/05/2017",3144,2,2,NA,"Stonnington",1,156,-0.395606146409098,-1.35985021360682,-0.505391388255023,0.350421373698608,0.910698762409589,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1e+06,6,TRUE,FALSE
"Ivanhoe","39 Thoresby Gr",4,7.9,-37.7639,145.0506,"Miles","8/04/2017",3079,4,2,NA,"Banyule",1,1250,-0.292264901142242,1.40791213034523,0.564290194490228,0.528062818271229,-0.903401505895557,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",3020000,6.48000694295715,TRUE,TRUE
"Brunswick","2 Sheffield St",3,5.2,-37.7604,144.9514,"Nelson","7/11/2016",3056,3,1,NA,"Moreland",2,410,-0.898530955852668,-0.0746811084609492,0.608491912785519,-0.424479414248444,0.177637293399895,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",990000,5.99563519459755,TRUE,FALSE
"Brighton","133 Head St",4,11.2,-37.8926,144.9991,"Marshall","4/03/2017",3186,4,3,1905,"Bayside",1,487,0.320406529758151,0.154219117479337,-1.06107013253833,0.0335474455417012,0.328704009045134,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2905000,6.46314613672635,TRUE,TRUE
"Keilor East","1/74 Parkside Av",3,11.7,-37.74182,144.85498,"Nelson","12/08/2017",3033,3,1,NA,"Moonee Valley",1,165,0.40487012231253,-1.28525188628272,0.843139891621496,-1.35032741888096,1.3673631004941,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",518500,5.71474876072506,FALSE,FALSE
"Cremorne","72 Cubitt St",2,2.5,-37.8281,144.9923,"hockingstuart","4/06/2016",3121,2,1,1920,"Yarra",2,176,-1.69784102763704,-1.19941641641123,-0.246495609668524,-0.0317477881390696,0.753027494978898,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Mulgrave","12 Brookland Ct",4,18.8,-37.93173,145.19475,"Ray","23/09/2017",3170,4,2,1980,"",2,914,1.45128345765951,0.991535048473633,-1.55524534307933,1.91222574990139,-0.494194073450701,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1080000,6.03342375548695,TRUE,FALSE
"Elsternwick","20 Shoobra Rd",4,8.5,-37.8871,145.0081,"Biggin","19/11/2016",3185,4,3,1930,"Glen Eira",2,669,-0.172482386247647,0.576516878715352,-0.991610289502864,0.119967607766411,-0.0863221538402925,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2806000,6.44808766669234,TRUE,TRUE
"Bentleigh East","17 Gowrie St",4,13.8,-37.91524,145.07686,"Ray","19/08/2017",3165,4,1,NA,"",2,579,0.741311745707091,0.384358082576066,-1.34699210459675,0.780217647162105,0.102527835780654,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1115000,6.04727486738418,TRUE,FALSE
"Brunswick","39 Wilkinson St",2,5.2,-37.76806,144.9598,"hockingstuart","3/09/2017",3056,2,1,1890,"",0,140,-0.898530955852668,-1.50377300142951,0.511753295030734,-0.34382059617223,1.05214332561778,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Albert Park","75 Richardson St",2,3.3,-37.8441,144.9522,"Greg","8/04/2017",3206,2,1,NA,"Port Phillip",1,263,-1.42868280962381,-0.665200017220946,-0.448560607589687,-0.416797622050722,0.228009835265333,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",2810000,6.44870631990508,TRUE,TRUE
"Epping","62 Davisson St",4,19.6,-37.64666,145.03062,"Purplebricks","17/06/2017",3076,4,1,1980,"Whittlesea",3,558,1.55564472454581,0.335223644270245,2.04492146675775,0.336210058132645,0.15081622200347,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",660000,5.81954393554187,FALSE,FALSE
"Mill Park","7 Mew Ct",4,17.9,-37.65532,145.04131,"Harcourts","8/07/2017",3082,4,2,NA,"Whittlesea",2,537,1.33118607743949,0.28420414366082,1.93555378663283,0.438858006375046,0.200957211404611,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",676000,5.82994669594164,FALSE,FALSE
"Balwyn North","14 Wanbrow Av",5,9.7,-37.80235,145.09311,"RT","3/09/2017",3104,5,3,1949,"",2,743,0.0550133915301029,0.71604857751579,0.0787027463609113,0.936254051178548,0.0682167829151114,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1950000,6.29003461136252,TRUE,TRUE
"Windsor","7b Nathan Pl",3,5.1,-37.8556,144.995,"Biggin","7/11/2016",3181,3,2,2000,"Stonnington",1,138,-0.92371804079443,-1.52290985207761,-0.593794824845604,-0.0058217394716566,1.60092880383649,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1540000,6.18752072083646,TRUE,TRUE
"Croydon","1 Monteith St",2,23,-37.79079,145.26924,"McGrath","12/08/2017",3136,2,1,NA,"Maroondah",1,1474,1.97706182510558,1.62714238343144,0.224694707358915,2.6274966259134,-2.02486043280747,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1080000,6.03342375548695,TRUE,FALSE
"Oak Park","4 Ridge Rd",4,11.5,-37.7151,144.9157,"Stockdale","10/12/2016",3046,4,2,NA,"Moreland",1,589,0.371305525116533,0.407132409153277,1.18058843814984,-0.767279391072763,0.0801456632018209,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Chadstone","2 Fitzroy Gr",4,13.6,-37.8738,145.1095,"hockingstuart","22/05/2016",3148,3,2,1950,"Monash",1,1033,0.710426645937549,1.15431482494523,-0.823643759980956,1.09363476882975,-0.654170924444698,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1415500,6.15090987370112,TRUE,TRUE
"Moorabbin","2 Matilda Rd",3,14.3,-37.94274,145.05783,"Woodards","3/06/2017",3189,3,2,1955,"Kingston",2,347,0.817559215435588,-0.296566200547643,-1.69429131977384,0.597487015258231,0.395701718133497,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",1090500,6.03762566991472,TRUE,FALSE
"Carnegie","1/80 Truganini Rd",3,10.1,-37.89178,145.0539,"Woodards","29/07/2017",3163,3,2,1995,"Glen Eira",1,259,0.127681014986553,-0.685583376709942,-1.05071430139482,0.559750211086865,0.778020358532185,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1151000,6.06107532362979,TRUE,FALSE
"Heidelberg","2/3 Andrews St",2,10.6,-37.7502,145.069,"Stockdale","28/05/2016",3084,2,1,1974,"Banyule",2,247,0.216520884866434,-0.748677650026369,0.737308348960243,0.7047440388191,0.310050056195204,"Pequeñas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",475000,5.67669360962487,FALSE,FALSE
"Hadfield","40 Angus St",3,12.1,-37.7077,144.9438,"Barry","12/11/2016",3046,3,1,1960,"Moreland",1,568,0.471149473818193,0.358847501140968,1.27404349968835,-0.497456440126936,-0.248426332458591,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",740000,5.86923171973098,FALSE,FALSE
"Albion","2/20 Talmage St",2,10.5,-37.77956,144.82519,"Bells","29/07/2017",3020,2,1,NA,"Brimbank",1,100,0.198923367857899,-1.95127709696853,0.366519077774907,-1.63637815584448,1.49194179176042,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",340000,5.53147891704226,FALSE,FALSE
