"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Doreen","6 Aria Ct",4,25.9,-37.59589,145.11364,"HAR","3/09/2017",3754,4,2,NA,"",2,387,2.33308540557267,-0.147629745143338,2.68982037337866,1.17295374246801,"Grandes","Desconocido","Muchas_plazas","Northern_Victoria","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",555000,5.74429298312268,FALSE,FALSE
"Epping","4 Longwood Dr",3,19.6,-37.63923,145.05306,"Millership","3/09/2017",3076,3,1,NA,"",2,654,1.57735683631887,0.555643828177473,2.1413183834793,0.582878635737575,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",557500,5.7462448717202,FALSE,FALSE
"Footscray","20 Hocking St",3,5.1,-37.79949,144.88487,"Jas","3/09/2017",3011,3,2,2014,"",2,121,-0.898533097405768,-1.70600004421268,0.113101288387516,-1.05536388986629,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",810000,5.90848501887865,FALSE,FALSE
"Frankston","4 Eton Ct",4,38,-38.15675,145.12707,"Ray","3/09/2017",3199,4,1,1950,"",3,713,3.56049877701875,0.671417809158245,-4.4083066698828,1.30376768573963,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",695000,5.84198480459011,FALSE,FALSE
"Glen Iris","42 Queens Pde",3,7.3,-37.85341,145.09189,"Fletchers","3/09/2017",3146,3,1,NA,"",1,645,-0.392214533560075,0.537070151069142,-0.569298972234634,0.961099441189906,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1850000,6.26717172840301,TRUE,TRUE
"Glenroy","129 Glenroy Rd",3,11.2,-37.70608,144.92541,"Nelson","3/09/2017",3046,3,1,1960,"",2,655,0.34384883378691,0.557691771916915,1.29527874285233,-0.660486953140239,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",830000,5.91907809237607,FALSE,FALSE
"Gowanbrae","4/74 Rutherglen Cr",4,12.9,-37.70207,144.89805,"Stockdale","3/09/2017",3043,4,2,2005,"",2,2679,0.623549620316949,2.44570076965706,1.34602846549878,-0.926985053505842,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares",635000,5.80277372529198,FALSE,FALSE
"Hoppers Crossing","30 Strang St",4,18.4,-37.87552,144.69648,"Barry","3/09/2017",3029,4,1,NA,"",2,570,1.42020253734016,0.371380610679304,-0.849118515305176,-2.89036305389767,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares",555000,5.74429298312268,FALSE,FALSE
"Mount Waverley","12 Beverley Gr",3,14.2,-37.87834,145.12131,"McGrath","3/09/2017",3149,3,2,NA,"",2,786,0.82518484295033,0.802071742705744,-0.884807846443064,1.24766282250521,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1800000,6.25527250510331,TRUE,TRUE
"Mulgrave","3 Doull Ct",3,18.8,-37.93211,145.18955,"Ray","3/09/2017",3170,3,2,2015,"",1,145,1.473141747762,-1.46346759806744,-1.56530973838787,1.91234960499581,"Medianas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Mulgrave","63 Haverbrack Dr",4,18.8,-37.92979,145.2036,"Ray","3/09/2017",3170,4,3,1985,"",2,650,1.473141747762,0.547420618847303,-1.53594830284175,2.04920261340727,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1105000,6.04336227802113,TRUE,FALSE
"Niddrie","60 Muriel St",5,10.4,-37.74269,144.88607,"Nelson","3/09/2017",3042,5,2,NA,"",2,647,0.204879083053219,0.541219934311709,0.831950227618904,-1.04367537669252,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1215000,6.08457627793433,TRUE,FALSE
"Northcote","38 Whalley St",4,5.3,-37.76969,145.00718,"McGrath","3/09/2017",3070,4,3,NA,"",4,422,-0.848470190128754,-0.0315789061507056,0.490243865660458,0.135987815387063,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1700000,6.23044892137827,TRUE,TRUE
"Parkdale","2 Kershaw St",4,21.5,-37.99806,145.08829,"Hodges","3/09/2017",3195,4,2,1950,"",5,600,1.81665064403475,0.440133061045106,-2.39995916694954,0.926033901668597,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1320000,6.12057393120585,TRUE,FALSE
"Reservoir","39 Crevelli St",3,12,-37.72924,145.02981,"Stockdale","3/09/2017",3073,3,1,1950,"",1,170,0.477937859413185,-1.25026063499248,1.00217061903906,0.356413692992119,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",612500,5.78710609303657,FALSE,FALSE
"Reservoir","98 Crookston Rd",3,12,-37.70931,145.01434,"Barry","3/09/2017",3073,3,1,NA,"",2,741,0.477937859413185,0.723048139270328,1.25440053732912,0.205729277324867,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",906000,5.95712819767681,TRUE,FALSE
"Roxburgh Park","23 Wheatley Av",3,20.6,-37.62554,144.92006,"Barry","3/09/2017",3064,3,2,2000,"",2,532,1.70467877271171,0.278904020334734,2.31457616478342,-0.712598241040631,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",515000,5.71180722904119,FALSE,FALSE
"South Yarra","2/66 Walsh St",2,2.7,-37.83652,144.98522,"Williams","3/09/2017",3141,2,1,NA,"",1,644,-1.60076230519148,0.534990431618997,-0.355542659142846,-0.0779119756960232,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",860000,5.93449845124357,FALSE,FALSE
"St Albans","8 Ipswich St",3,14,-37.74845,144.8144,"Sweeney","3/09/2017",3021,3,1,1960,"",0,539,0.794783635463835,0.296425562865161,0.759052870401148,-1.74177182600564,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",645000,5.80955971463527,FALSE,FALSE
"Strathmore","187 Mascoma St",3,8.2,-37.71965,144.90831,"Considine","3/09/2017",3041,3,3,1960,"",2,571,-0.207609907132325,0.373730092291754,1.1235396564902,-0.82704826586881,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",1280000,6.10720996964787,TRUE,FALSE
"Warrandyte","21 Webb St",4,21.1,-37.7396,145.22219,"Fletchers","3/09/2017",3113,4,3,NA,"",2,1209,1.76718056098418,1.37922825920157,0.871056622376383,2.23027716332644,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1420000,6.15228834438306,TRUE,TRUE
"Werribee","4 Albany Ct",4,14.7,-37.87215,144.65608,"hockingstuart","3/09/2017",3030,4,2,2001,"",2,720,0.90026410503424,0.684513031833937,-0.80646849901623,-3.28387633075354,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",630000,5.79934054945358,FALSE,FALSE
"West Melbourne","34 Miller St",3,3.1,-37.80557,144.94649,"Cayzer","3/09/2017",3003,3,1,NA,"",1,219,-1.46661334250771,-0.910778453202245,0.0361540779910557,-0.455158738385212,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1460000,6.16435285578444,TRUE,TRUE
"Wheelers Hill","17 Highwood Dr",5,16.7,-37.89856,145.17682,"Fletchers","3/09/2017",3150,5,2,NA,"",2,784,1.18851350248421,0.798656762726734,-1.14070794417647,1.78835396107559,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1206000,6.08134730780413,TRUE,FALSE
"Airport West","34 Green St",3,10.4,-37.72812,144.88735,"Nelson","9/09/2017",3042,3,2,2017,"",1,697,0.204879083053219,0.640996556324824,1.01634510516475,-1.0312076293069,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1000001,6.00000043429426,TRUE,FALSE
"Bayswater North","8 Kite Av",4,23.2,-37.82778,145.28958,"One","9/09/2017",3153,4,2,1975,"",2,656,2.02193524987996,0.559736591408402,-0.244931044197714,2.8866845823198,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",9e+05,5.95424250943933,FALSE,FALSE
"Bentleigh","192 Tucker Rd",4,11.4,-37.91637,145.05177,"Buxton","9/09/2017",3204,4,3,1975,"",2,811,0.377808443386895,0.844040697725605,-1.36610758515723,0.570313484075205,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",2151000,6.33264041038746,TRUE,TRUE
"Clayton South","8 Narrumburn Rd",3,17.5,-37.94128,145.11406,"C21","9/09/2017",3169,3,1,NA,"",1,539,1.29894407044883,0.296425562865161,-1.6813633435419,1.17704472207936,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",805000,5.90579588036787,FALSE,FALSE
"Clifton Hill","21 Gordon St",2,3.6,-37.79158,144.99586,"Collins","9/09/2017",3068,2,1,1890,"",1,191,-1.3105797060695,-1.09414001273666,0.213208596650302,0.0257261744467095,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1320000,6.12057393120585,TRUE,FALSE
"Doncaster East","10 Leura St",5,14.3,-37.78658,145.16086,"Jellis","9/09/2017",3109,5,2,NA,"",2,746,0.840305160065578,0.732062153851995,0.27648755256858,1.63289673586246,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1730000,6.2380461031288,TRUE,TRUE
"Doncaster East","345 Serpells Rd",4,14.3,-37.76888,145.17044,"Barry","9/09/2017",3109,4,3,1970,"",2,878,0.840305160065578,0.950438018537252,0.50049505651914,1.72621003270105,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1600000,6.20411998265593,TRUE,TRUE
"Eltham","1/44 Arthur St",2,18,-37.71513,145.15324,"Buckingham","9/09/2017",3095,2,1,NA,"",1,845,1.3666847047538,0.899088147438327,1.18074383264029,1.55867467720739,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",566000,5.75281643118827,FALSE,FALSE
"Eltham North","15 Marian Ct",4,18,-37.68739,145.14437,"Buckingham","9/09/2017",3095,4,2,1990,"",2,651,1.3666847047538,0.549481155635436,1.53181548007473,1.47227708399726,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",950000,5.97772360528885,TRUE,FALSE
"Frankston South","24 Sycamore Rd",4,38,-38.16475,145.1345,"Ray","9/09/2017",3199,4,1,1985,"",4,600,3.56049877701875,0.440133061045106,-4.50955299935194,1.37613906314158,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",830000,5.91907809237607,FALSE,FALSE
"Glen Iris","38 Allison Av",3,7.3,-37.86578,145.06886,"Marshall","9/09/2017",3146,3,2,1935,"",2,705,-0.392214533560075,0.656293486020241,-0.725851109176425,0.736777392527296,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",2200000,6.34242268082221,TRUE,TRUE
"Heathmont","5 Marden Pl",4,21.3,-37.82507,145.24058,"Ray","9/09/2017",3135,4,2,2016,"",2,442,1.79197366694711,0.0304867605998531,-0.21063385009002,2.40940362771738,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1165000,6.06632592536204,TRUE,FALSE
"Heathmont","19 Portsmouth St",4,21.3,-37.83481,145.23239,"Fletchers","9/09/2017",3135,4,2,NA,"",2,655,1.79197366694711,0.557691771916915,-0.333901256218771,2.32962952530486,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",920000,5.96378782734556,TRUE,FALSE
"Middle Park","136 Page St",5,3,-37.84908,144.95753,"Marshall","9/09/2017",3206,5,2,1920,"",1,553,-1.49929712672379,0.330796136232543,-0.514499396409484,-0.347624417184648,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",6400000,6.80617997398389,TRUE,TRUE
"Mill Park","3 Rosehill Ct",4,17.9,-37.67217,145.0642,"Darren","9/09/2017",3082,4,2,1985,"",3,800,1.3532125873704,0.825736045675652,1.72443662188986,0.691386999701835,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",757000,5.87909587950007,FALSE,FALSE
"Murrumbeena","337 Murrumbeena Rd",3,10.1,-37.90584,145.06169,"Buxton","9/09/2017",3163,3,2,NA,"",2,219,0.151393268725854,-0.910778453202245,-1.23284210399355,0.666938526313011,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",922000,5.96473092105363,TRUE,FALSE
"Northcote","36 Winifred St",4,5.3,-37.76917,144.98606,"Nelson","9/09/2017",3070,4,1,1920,"",1,442,-0.848470190128754,0.0304867605998531,0.496824877075886,-0.0697300164741629,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1685000,6.22659990520736,TRUE,TRUE
"Parkdale","5 Alameda St",4,21.5,-37.99323,145.0744,"Hodges","9/09/2017",3195,4,2,NA,"",2,554,1.81665064403475,0.333217779017201,-2.33883169553244,0.790739361680261,"Grandes","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1630000,6.21218760440396,TRUE,TRUE
"Port Melbourne","346 Princes St",3,3.5,-37.83509,144.94286,"Cayzer","9/09/2017",3207,3,1,1890,"",0,99,-1.34087423869847,-1.97497481361219,-0.337444877750238,-0.490516490735962,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1e+06,6,TRUE,FALSE
"Sandringham","50 Bamfield St",4,15.2,-37.94804,145.00756,"hockingstuart","9/09/2017",3191,4,2,1890,"",1,722,0.974077002535393,0.688231144944044,-1.76691649194337,0.13968917789221,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2700000,6.43136376415899,TRUE,TRUE
"Sunbury","3 Kemp Pl",3,31.7,-37.57281,144.70015,"L","9/09/2017",3429,3,1,NA,"",0,650,2.95074892543761,0.547420618847303,2.98191603389728,-2.85461568444072,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",388000,5.58883172559421,FALSE,FALSE
"Thomastown","274 Station St",6,15.3,-37.67522,145.01554,"HAR","9/09/2017",3074,6,3,NA,"",3,646,0.988693163769838,0.539146648644335,1.68583645877971,0.217417790498636,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",931000,5.96894968098134,TRUE,FALSE
"Werribee","45 High St",3,14.7,-37.89302,144.65938,"YPA","9/09/2017",3030,3,1,NA,"",2,662,0.90026410503424,0.571940429127291,-1.07059486101901,-3.25173291952526,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",595000,5.77451696572855,FALSE,FALSE
"Yarraville","96 Pentland Pde",3,6.3,-37.81284,144.89159,"hockingstuart","9/09/2017",3013,3,1,1948,"",0,221,-0.61124640287501,-0.898593106401457,-0.0558535239140516,-0.989908216092788,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823,TRUE,FALSE
"Aspendale Gardens","14 Chris Ct",3,21.5,-38.02105,145.11982,"Buxton","16/09/2017",3195,3,2,NA,"",2,587,1.81665064403475,0.410772281516906,-2.69091580626163,1.23314958531378,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",870000,5.93951925261862,FALSE,FALSE
"Bentleigh East","794 North Rd",4,13.8,-37.90609,145.0551,"Buxton","16/09/2017",3165,4,2,NA,"",2,648,0.764164489804745,0.543290017992222,-1.23600605178929,0.602749108132928,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1520000,6.18184358794477,TRUE,TRUE
"Camberwell","9 Lofty Av",5,7.7,-37.84136,145.08149,"Jellis","16/09/2017",3124,5,3,1926,"",2,570,-0.308839573797489,0.371380610679304,-0.416796688471726,0.859798993682979,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",2450000,6.38916608436453,TRUE,TRUE
"Carnegie","22A Mernda Av",3,10.1,-37.89235,145.04954,"Ray","16/09/2017",3163,3,2,2011,"",2,338,0.151393268725854,-0.329088631144918,-1.06211548092597,0.548592330426448,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1508000,6.17840134153376,TRUE,TRUE
"Carrum Downs","60 Carrington Cr",3,34.9,-38.1046,145.19339,"Harcourts","16/09/2017",3201,3,2,NA,"",2,673,3.26735625229631,0.594029570357312,-3.74830715965545,1.94975284715237,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",578000,5.76192783842053,FALSE,FALSE
"Cheltenham","54 Benkel Av",4,17.9,-37.96531,145.08502,"O'Brien","16/09/2017",3192,4,2,NA,"",2,530,1.3532125873704,0.273855506205517,-1.98548200568503,0.894182703269479,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",920000,5.96378782734556,TRUE,FALSE
"Cheltenham","38 Fairview Av",3,17.9,-37.95569,145.06588,"Ray","16/09/2017",3192,3,2,1960,"",3,638,1.3532125873704,0.522443891492983,-1.86373329449826,0.707750918145278,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1201000,6.07954300740291,TRUE,FALSE
"Cheltenham","39 Farm Rd",3,17.9,-37.96306,145.0803,"O'Brien","16/09/2017",3192,3,1,NA,"",2,541,1.3532125873704,0.301389934898225,-1.95700647552177,0.848207884785413,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",910000,5.95904139232109,TRUE,FALSE
"Clifton Hill","60 Alexandra Pde",4,3.6,-37.79395,144.98899,"Nelson","16/09/2017",3068,4,3,NA,"",1,193,-1.3105797060695,-1.08017760610182,0.183214371545065,-0.0411905634745477,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1010000,6.00432137378264,TRUE,FALSE
"Epping","20 Orlit Ct",3,19.6,-37.64035,145.05624,"HAR","16/09/2017",3076,3,2,NA,"",4,614,1.57735683631887,0.471049266590036,2.12714389735361,0.613853195648092,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",647000,5.8109042806687,FALSE,FALSE
"Greenvale","24 Posy St",5,20.4,-37.6248,144.87612,"hockingstuart","16/09/2017",3059,5,2,2014,"",2,512,1.67946591804923,0.22754222251178,2.32394145025932,-1.14059263175976,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Hampton","15 May St",4,13.8,-37.93598,145.01152,"Follett","16/09/2017",3188,4,2,1940,"",2,412,0.764164489804745,-0.0637238259978163,-1.61428765026858,0.178261271365982,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1820000,6.26007138798508,TRUE,TRUE
