"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Boronia","40 Allanfield Cr",3,25,-37.86205,145.25333,"Fletchers","16/09/2017",3155,3,1,1970,"",1,439,2.21045872770801,0.0162132803052792,-0.675252277132594,2.47472498358094,0.0883080265644475,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Brighton","1 Leonie Ct",3,10.5,-37.91414,145.00527,"Buxton","16/09/2017",3186,3,2,1960,"",2,709,0.198923367857899,0.653751242271345,-1.33310013598975,0.0927932678667422,-0.538252088919312,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1960000,6.29225607135648,TRUE,TRUE
"Bulleen","21 Millicent Av",4,10.8,-37.77592,145.09714,"Jellis","16/09/2017",3105,4,1,1960,"",2,753,0.251468637471694,0.733829432909221,0.412488864801941,0.974951079374664,-0.240925923345711,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",1225000,6.08813608870055,TRUE,FALSE
"Camberwell","9 Lofty Av",5,7.7,-37.84136,145.08149,"Jellis","16/09/2017",3124,5,3,1926,"",2,570,-0.333197377706158,0.363522332575678,-0.413956976695738,0.824676019506443,0.414672834033349,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2450000,6.38916608436453,TRUE,TRUE
"Carnegie","25 Byron St",2,10.1,-37.88592,145.04781,"Woodards","16/09/2017",3163,2,2,2007,"",1,117,0.127681014986553,-1.74246396779972,-0.976707995906202,0.501272567981569,1.28672424216845,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Cheltenham","39 Farm Rd",3,17.9,-37.96306,145.0803,"O'Brien","16/09/2017",3192,3,1,NA,"",2,541,1.33118607743949,0.294074231065898,-1.95091386713372,0.813249353612226,-0.184768401480895,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"Coburg","9A Methven St",3,6.7,-37.74701,144.96369,"Brad","16/09/2017",3058,3,1,2004,"",1,771,-0.546341043307798,0.765247937404001,0.777595057920735,-0.3064678816106,-0.647828908412444,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",880000,5.94448267215017,FALSE,FALSE
"Deer Park","1 Hovell St",3,14.8,-37.75504,144.77314,"HAR","16/09/2017",3023,3,1,NA,"",6,534,0.892484938091812,0.276753210034138,0.676183687089066,-2.13617476071026,-0.167745633292334,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","SA","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",629500,5.79899573444388,FALSE,FALSE
"Eltham","11 Thornton St",4,18,-37.72881,145.13704,"Morrison","16/09/2017",3095,4,2,NA,"",2,1010,1.34467709162219,1.12436766838455,1.00744399305609,1.35808046523654,-0.624739431745502,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",890000,5.94939000664491,FALSE,FALSE
"Epping","10 Hastings Ct",3,19.6,-37.64417,145.04043,"Love","16/09/2017",3076,3,1,NA,"",2,555,1.55564472454581,0.328053879338782,2.07636783205916,0.430408034957306,-0.218162949909508,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",6e+05,5.77815125038364,FALSE,FALSE
"Glen Iris","1/16 Osborne Av",2,7.3,-37.85698,145.04686,"hockingstuart","16/09/2017",3146,2,2,NA,"",1,704,-0.416689284184456,0.644338689369407,-0.611222930916275,0.492150439746859,-1.05897975936429,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",965000,5.98452731334379,TRUE,FALSE
"Glen Waverley","31 Chapman Bvd",3,16.7,-37.88809,145.19011,"hockingstuart","16/09/2017",3150,3,2,1973,"",2,714,1.16625597574546,0.663097648787835,-1.00411306124944,1.86767135515455,-0.547437558484561,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1275000,6.10551018476997,TRUE,FALSE
"Hampton","15 May St",4,13.8,-37.93598,145.01152,"Follett","16/09/2017",3188,4,2,1940,"",2,412,0.741311745707091,-0.0682091337731211,-1.60891885815214,0.152807269411528,0.547302240218398,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1820000,6.26007138798508,TRUE,TRUE
"Heidelberg West","122 Altona St",3,8.8,-37.74591,145.04449,"Ray","16/09/2017",3081,3,2,NA,"",2,605,-0.11417736853875,0.442779117110283,0.791487026527829,0.469393130360928,-0.330912719359064,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",846000,5.92737036303902,FALSE,FALSE
"Hoppers Crossing","13 Doynton Pde",3,18.4,-37.88157,144.69426,"Reliance","16/09/2017",3029,3,1,NA,"",4,592,1.39826999152818,0.413889349210276,-0.92177157459644,-2.89359947140682,-0.302520408011978,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",575000,5.75966784468963,FALSE,FALSE
"Lalor","2 Blackwood St",3,16.3,-37.67601,145.02955,"HAR","16/09/2017",3075,3,1,NA,"",1,852,1.10996971479822,0.898111299838389,1.67425848619606,0.325935661068182,-0.778404479871326,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",801000,5.90363251608424,FALSE,FALSE
"Malvern","27 Wheatland Rd",4,5.9,-37.86552,145.03529,"Marshall","16/09/2017",3144,4,2,NA,"",2,561,-0.728611084279689,0.342354965237207,-0.719075123556663,0.381052520086992,0.143807696150622,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",3400000,6.53147891704226,TRUE,TRUE
"Mentone","11 Broome Av",3,20,-37.98023,145.08402,"Barry","16/09/2017",3194,3,1,NA,"",2,531,1.60702652751095,0.269260299095165,-2.16775486802789,0.848969687331864,-0.160381743730754,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Mentone","21 Chicquita Cct",3,20,-37.97928,145.0763,"hockingstuart","16/09/2017",3194,3,2,NA,"",2,156,1.60702652751095,-1.35985021360682,-2.15575725877637,0.774840392623618,1.44067690982232,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",792000,5.89872518158949,FALSE,FALSE
"Mitcham","55 Burnett St",4,17.2,-37.81188,145.20052,"Noel","16/09/2017",3132,4,2,NA,"",2,981,1.23567417884615,1.08562092305819,-0.0416522180259597,1.96763067612717,-0.586659871508122,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1120000,6.04921802267018,TRUE,FALSE
"Mulgrave","76 Hansworth St",3,18.8,-37.93134,145.17584,"Barry","16/09/2017",3170,3,1,NA,"",2,648,1.45128345765951,0.534099082068663,-1.55032000875515,1.73064738682727,-0.420660234336598,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Oak Park","242 Waterloo Rd",3,11.2,-37.7151,144.92103,"Nelson","16/09/2017",3046,3,1,1960,"",1,327,0.320406529758151,-0.375520428529543,1.18058843814984,-0.71609945055518,0.473296423317349,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",725000,5.86033800657099,FALSE,FALSE
"Princes Hill","112 McIlwraith St",2,3.5,-37.78243,144.96871,"Collins","16/09/2017",3054,2,1,NA,"",1,253,-1.366679636284,-0.71675640157492,0.330273668772775,-0.258264635569494,0.278678463742189,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1625000,6.21085336531489,TRUE,TRUE
"Ringwood North","5 Unsworth Rd",4,19.9,-37.8004,145.23257,"Philip","16/09/2017",3134,4,2,NA,"",2,1019,1.59422961222228,1.13616655657514,0.103329417982476,2.27538247604909,-0.636335153393946,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1283000,6.10822665637493,TRUE,FALSE
"Springvale","731 Princes Hwy",3,20.8,-37.93975,145.16326,"Le","16/09/2017",3171,3,1,NA,"",4,585,1.70827120047773,0.398069422302321,-1.65653042328726,1.60985120451796,-0.2869728864184,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",770000,5.88649072517248,FALSE,FALSE
"Thornbury","108 Normanby Av",3,7,-37.75832,144.99017,"Love","16/09/2017",3071,3,1,NA,"",2,531,-0.480820361350244,0.269260299095165,0.634760362515265,-0.0522005598654934,-0.160381743730754,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"West Melbourne","199 Hawke St",3,3.1,-37.80947,144.94473,"Joseph","16/09/2017",3003,3,2,1920,"",1,862,-1.49259510929652,0.913630591141932,-0.0112161777142015,-0.488526356697231,-0.793656542542838,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Ashwood","33 Douglas St",3,10.2,-37.86394,145.09702,"Jellis","19/08/2017",3147,3,1,1955,"",2,787,0.145621934601528,0.79256572805252,-0.699121205011983,0.97379881054491,-0.674676310582368,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1575000,6.19728055812562,TRUE,TRUE
"Balwyn North","11 Minerva Av",5,9.7,-37.78787,145.08468,"Jellis","19/08/2017",3104,5,4,NA,"",2,708,0.0550133915301029,0.651874053288062,0.261571569479571,0.855307165894828,0.131286277925638,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2600000,6.41497334797082,TRUE,TRUE
"Brunswick","37 Dunstan Ave",3,5.2,-37.7592,144.97321,"Walshe","19/08/2017",3056,3,1,NA,"",1,277,-0.898530955852668,-0.596222210132829,0.623646787629572,-0.215054554457139,0.690197913139828,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",905000,5.9566485792052,TRUE,FALSE
"Bulleen","3 England St",4,10.8,-37.76012,145.0854,"Purplebricks","19/08/2017",3105,4,2,1970,"",2,602,0.251468637471694,0.436167728977879,0.612028050249095,0.862220778872804,0.0516103062070652,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1240000,6.09342168516223,TRUE,FALSE
"Campbellfield","2 Augusta Av",4,16.6,-37.6714,144.95458,"Raine","19/08/2017",3061,4,2,1970,"",4,688,1.15224818082998,0.613762902007779,1.7324784637221,-0.393944290262561,-0.122926833165501,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Caroline Springs","24 Highbury Cl",3,14.8,-37.73881,144.73543,"Bells","19/08/2017",3023,3,2,NA,"",3,660,0.892484938091812,0.558503219497914,0.881153369355371,-2.4982752404307,-0.44464415384909,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Cheltenham","2/41 Harpley St",2,17.9,-37.97342,145.07201,"Greg","19/08/2017",3192,2,2,2009,"",1,836,1.33118607743949,0.872897498756961,-2.08175095328767,0.733646781963264,-1.28360298581982,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",955000,5.98000337158375,TRUE,FALSE
"Clarinda","6 Rosewall Pl",3,17.5,-37.93765,145.10583,"C21","19/08/2017",3169,3,1,1975,"",2,532,1.27684144024345,0.271762629417272,-1.63000939231012,1.05839454712262,-0.162840986111808,"Medianas","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",790000,5.89762709129044,FALSE,FALSE
"Craigieburn","32 Viewside Cr",4,20.6,-37.57565,144.91365,"Ray","19/08/2017",3064,4,2,NA,"",2,448,1.68314525031778,0.0432038200297179,2.94171118565663,-0.786963983579442,0.437807720102577,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",632000,5.80071707828238,FALSE,FALSE
"Deer Park","4 Blackley Ct",3,14.8,-37.76172,144.77265,"HAR","19/08/2017",3023,3,1,NA,"",2,712,0.892484938091812,0.659366964227036,0.591821550457024,-2.14087985843096,-0.543771113051195,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",635000,5.80277372529198,FALSE,FALSE
"Doncaster","70 Wetherby Rd",3,12.4,-37.79309,145.14287,"Jellis","19/08/2017",3108,3,1,NA,"",2,723,0.520142893590021,0.679757426210065,0.195647863907767,1.41406152587787,-0.563810469100605,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1410000,6.14921911265538,TRUE,TRUE
"Doncaster East","40 Saxonwood Dr",3,14.3,-37.78081,145.15861,"Jellis","19/08/2017",3109,3,1,NA,"",2,656,0.817559215435588,0.550418160107965,0.350732749812239,1.56520078736861,-0.43669831211531,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1408000,6.14860265480609,TRUE,TRUE
"Epping","16 Woodfull Wy",4,19.6,-37.64213,145.06141,"Ray","19/08/2017",3076,4,2,NA,"",2,647,1.55564472454581,0.532045045870646,2.10213111929412,0.631863035343656,-0.0426160870877743,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",681000,5.83314711191279,FALSE,FALSE
"Fitzroy","4/118 Rose St",1,2.1,-37.79617,144.97982,"Nelson","19/08/2017",3065,1,1,1998,"",1,782,-1.84873925308993,0.784089037956622,0.156750351807976,-0.15158374642391,-2.10232735626543,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",580000,5.76342799356294,FALSE,FALSE
"Hampton","39 Crisp St",5,13.8,-37.94109,145.00648,"hockingstuart","19/08/2017",3188,5,4,NA,"",2,627,0.741311745707091,0.490283744564064,-1.67345336686324,0.104411978565963,0.290094142767032,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2500000,6.39794000867204,TRUE,TRUE
"Highett","13 Train St",5,16,-37.94708,145.04056,"Buxton","19/08/2017",3190,5,2,1950,"",2,506,1.06730035972979,0.205121151315397,-1.74910145045995,0.431656326189562,0.570346485398581,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1225000,6.08813608870055,TRUE,FALSE
"Kensington","89 Stockmans Wy",2,3.4,-37.79244,144.92036,"Edward","19/08/2017",3031,2,1,2005,"",1,105,-1.39745323312276,-1.88638675562241,0.203856754448319,-0.722532951520373,1.42816880537664,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",841000,5.92479599579791,FALSE,FALSE
"McKinnon","124 Wheatley Rd",3,11.4,-37.90734,145.03438,"Buxton","19/08/2017",3204,3,2,NA,"",2,305,0.354413773141959,-0.46815196926349,-1.24722251187336,0.372314481462019,0.564332929881941,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1125000,6.05115252244738,TRUE,FALSE
"Melton South","18 Brennan St",3,29.8,-37.70484,144.57261,"Ryder","19/08/2017",3338,3,1,1980,"",1,602,2.73509711477267,0.436167728977879,1.31016261806683,-4.06171199747576,-0.324415173551797,"Medianas","Moderna","Pocas_plazas","Western_Victoria","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",460000,5.66275783168157,FALSE,FALSE
"Mentone","2/20 Albenca St",3,20,-37.98001,145.07457,"Buxton","19/08/2017",3194,3,2,NA,"",1,332,1.60702652751095,-0.35533812662322,-2.16497647430649,0.758228516995918,0.453461643010059,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",881000,5.94497590841205,FALSE,FALSE
"Mernda","16 Etherington Dr",3,25.9,-37.59827,145.07939,"Harcourts","19/08/2017",3754,3,2,NA,"",2,180,2.31243332398607,-1.16952778389509,2.6560417948456,0.804511314987253,1.25363166600408,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",430000,5.63346845557959,FALSE,FALSE
"Mill Park","38A Carroll Cr",3,17.9,-37.6669,145.04234,"Ray","19/08/2017",3082,3,1,NA,"",1,290,1.33118607743949,-0.535224408185007,1.78930924438743,0.4487483138295,0.630250440028074,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",470000,5.67209785793572,FALSE,FALSE
"South Yarra","2A Albion St",3,2.7,-37.84315,144.98596,"hockingstuart","19/08/2017",3141,3,2,NA,"",2,462,-1.62693223735568,0.0841297621466103,-0.436562998338167,-0.0926259913061027,0.0215610071798679,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1400000,6.14612803567824,TRUE,TRUE
"Sunshine West","3 Arnold St",3,10.5,-37.78651,144.81357,"Douglas","19/08/2017",3020,3,1,1965,"",1,650,0.198923367857899,0.538197662119202,0.278747094302849,-1.74795618751658,-0.424688240420918,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Templestowe Lower","3 Artemis Ct",4,12.4,-37.77493,145.12547,"Barry","19/08/2017",3107,4,2,1970,"",2,887,0.520142893590021,0.951654569525077,0.424991636548335,1.24698254557722,-0.455000301493191,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1280000,6.10720996964787,TRUE,FALSE
"Vermont","84 Centre Rd",5,17.2,-37.83691,145.21269,"Noel","19/08/2017",3133,5,2,1980,"",2,891,1.23567417884615,0.957638778378453,-0.357757649148927,2.08448993993526,-0.169213445844053,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Watsonia","3 Leafield St",4,14.5,-37.71209,145.0757,"Nelson","19/08/2017",3087,4,1,1960,"",1,670,0.847684265112819,0.578503418552735,1.21860191588372,0.769079048475395,-0.0882744871979575,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Werribee","29 Briardale Dr",3,14.7,-37.90419,144.63761,"hockingstuart","19/08/2017",3030,3,2,1990,"",2,536,0.877602262414153,0.281725134231332,-1.20744096540747,-3.43756638140944,-0.172631945300427,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",490000,5.69019608002851,FALSE,FALSE
